hr_smooth,speed_smooth,hr_shifted,cluster
126.8,11.773575628187938,,-1
126.66666666666667,11.925082234802545,,-1
126.71428571428571,12.008507824111584,,-1
126.875,11.993626744178897,,-1
127.11111111111111,11.92289099924525,,-1
127.4,11.846160667390011,,-1
127.7,12.962698319493748,,-1
128.2,12.606377433638844,,-1
128.8,12.060540695708509,,-1
129.5,12.101996349284079,,-1
130.3,12.157122171303772,,-1
131.1,12.206230806120313,,-1
131.9,12.236504199636588,,-1
132.6,12.316919372140491,,-1
133.3,12.42389199857446,,-1
133.9,12.5232241742135,,-1
134.4,12.576104073581508,,-1
134.9,12.568205269463485,,-1
135.3,12.495153753682477,,-1
135.8,12.343100011318068,,-1
136.2,12.114407198266314,,-1
136.7,11.887361276227594,,-1
137.1,11.696847995813112,,-1
137.5,11.49801716976574,,-1
137.9,11.329217777575067,,-1
138.3,11.1870604289005,,-1
138.8,11.084147683417967,,-1
139.3,11.032222728893396,,-1
140.0,11.000278809061914,,-1
140.7,11.04794628898084,,-1
141.4,11.190116563109706,,-1
142.0,11.397741988956199,,-1
142.7,11.588360517963505,,-1
143.4,11.786454168375833,,-1
144.0,11.977206239296603,,-1
144.6,12.155038609918938,,-1
145.1,12.274214342790454,,-1
145.5,12.373634149665522,,-1
145.8,12.451527230879417,,-1
146.0,12.443627801554838,,-1
146.2,12.372251125081135,,-1
146.4,12.22638674702196,,-1
146.6,12.129611873945695,,-1
146.8,12.095093412198779,,-1
147.0,12.07251993917232,,-1
147.2,12.064666864808919,,-1
147.4,12.185234162624015,,-1
147.6,12.278463573033266,,-1
147.7,12.34717076467572,,-1
147.8,12.45252249520938,,-1
148.0,12.562186582700972,,-1
148.2,12.700191153790982,,-1
148.3,12.813370920002006,,-1
148.4,12.901145540632275,,-1
148.5,13.00517890446783,,-1
148.6,13.14817705258877,,-1
148.8,13.20282675805969,,-1
149.0,13.276558225374533,,-1
149.2,13.377403112046196,,-1
149.4,13.472619028356434,,-1
149.5,13.55133917638913,126.8,4
149.6,13.638331013166498,126.66666666666667,4
149.7,13.6856998497362,126.71428571428571,4
149.8,13.692920871895385,126.875,4
149.9,13.667843624070334,127.11111111111111,4
150.1,13.588705813030725,127.4,4
150.2,13.488741085021607,127.7,4
150.3,13.405550521795508,128.2,4
150.4,13.323852121465828,128.8,4
150.5,13.255916814229641,129.5,4
150.6,13.203412057889384,130.3,4
150.7,13.141469385948295,131.1,4
150.9,13.119249118696136,131.9,4
151.1,13.088725010182912,132.6,4
151.3,13.07486269715206,133.3,4
151.4,13.091737085858691,133.9,4
151.5,13.129119974930457,134.4,4
151.6,13.173339955919493,134.9,4
151.8,13.208068131570077,135.3,4
152.0,13.220784191947407,135.8,4
152.2,13.226810731210577,136.2,4
152.4,13.226515132078186,136.7,4
152.5,13.219833707843813,137.1,4
152.6,13.262566988984725,137.5,4
152.7,13.281683219759302,137.9,4
152.9,13.291565659941261,138.3,4
153.1,13.318914279264447,138.8,4
153.3,13.328922179879674,139.3,4
153.5,13.377918017685683,140.0,4
153.7,13.449916791767318,140.7,4
153.9,13.576931732236625,141.4,4
154.1,13.719346733519695,142.0,4
154.3,13.868335603638025,142.7,4
154.5,14.016188524451895,143.4,4
154.7,14.179089344201387,144.0,0
154.8,14.278931901879465,144.6,0
155.0,14.33781930748654,145.1,0
155.2,14.358932834400335,145.5,0
155.3,14.309549594841116,145.8,0
155.4,14.245345952383314,146.0,0
155.6,14.142588504395627,146.2,0
155.8,14.056423729184818,146.4,0
156.0,13.986075678980987,146.6,0
156.2,13.89944958394015,146.8,0
156.4,13.788831123846881,147.0,0
156.6,13.718208833244153,147.2,0
156.7,13.63883135631493,147.4,0
156.8,13.654841527613707,147.6,0
156.9,13.694182712937979,147.7,0
157.0,13.749446042968646,147.8,0
157.0,13.819946523346408,148.0,0
157.0,13.858172370603603,148.2,0
157.0,13.80840112986439,148.3,0
157.0,13.727134055567088,148.4,0
157.0,13.661591799738423,148.5,0
157.0,13.604026937241164,148.6,0
157.0,13.571353960929013,148.8,0
157.0,13.467154682011174,149.0,0
157.0,13.40328176607241,149.2,0
157.0,13.299512233233397,149.4,0
157.0,13.165356711783755,149.5,0
157.1,13.0246751258701,149.6,0
157.2,12.938532383933708,149.7,0
157.3,12.899353253029592,149.8,0
157.4,12.885504330140929,149.9,0
157.5,12.870206970392971,150.1,0
157.6,12.894224301156356,150.2,0
157.7,12.918197756787341,150.3,0
157.8,12.902110128457412,150.4,0
157.9,12.869683861971865,150.5,0
158.0,12.835873396183212,150.6,0
158.0,12.816593597961946,150.7,0
158.0,12.77464073481494,150.9,0
158.0,12.717521868093764,151.1,0
158.1,12.695406493262686,151.3,0
158.2,12.684649424760387,151.4,0
158.3,12.652744066505507,151.5,0
158.4,12.662577193449994,151.6,0
158.5,12.665859994738913,151.8,0
158.6,12.73470662315392,152.0,0
158.7,12.81647398171295,152.2,0
158.8,12.891640377880682,152.4,0
158.9,13.015204064374823,152.5,0
159.0,13.120794903192731,152.6,0
159.0,13.169552572496537,152.7,0
159.0,13.243419106065726,152.9,0
159.0,13.283799211807661,153.1,0
159.0,13.3055323471355,153.3,0
159.0,13.367792713894847,153.5,0
159.1,13.333994231305653,153.7,0
159.2,13.223263922390325,153.9,0
159.3,13.075542184391669,154.1,0
159.4,12.84482773409436,154.3,0
159.5,12.59645286889936,154.5,0
159.6,12.38829302051362,154.7,0
159.7,12.195536898628092,154.8,0
159.8,12.042823897023931,155.0,0
159.9,11.907786321003194,155.2,0
160.0,11.787108315785428,155.3,0
160.0,11.760294844170495,155.4,0
160.1,11.847880877101051,155.6,0
160.2,12.036721253232008,155.8,0
160.3,12.29417568346615,156.0,0
160.4,12.571582780668681,156.2,0
160.5,12.770597766097177,156.4,0
160.6,12.906492597883343,156.6,0
160.7,12.982813569744769,156.7,0
160.8,13.044096744201937,156.8,0
160.9,13.095825288701752,156.9,0
161.0,13.161113923972518,157.0,0
161.0,13.183605284797585,157.0,0
161.0,13.178948057238909,157.0,0
161.0,13.181312959057982,157.0,0
161.0,13.190824352578868,157.0,0
161.0,13.22821580119096,157.0,0
161.0,13.261958182098656,157.0,0
161.0,13.379733956797779,157.0,0
161.0,13.45580786813365,157.0,0
161.0,13.484254976304607,157.0,0
161.0,13.45717867977461,157.0,0
161.0,13.428756773921474,157.0,0
161.0,13.296231548912544,157.1,0
161.0,13.15509297456534,157.2,0
161.0,13.015403475359985,157.3,0
161.0,12.893590047870575,157.4,2
161.0,12.805484841860808,157.5,2
161.0,12.692876268998731,157.6,2
161.0,12.59738813972696,157.7,2
161.0,12.530005380953288,157.8,2
161.0,12.475583713952975,157.9,2
161.0,12.461893765626375,158.0,2
161.0,12.527448188214162,158.0,2
161.0,12.596869439447286,158.0,2
161.0,12.697132900801648,158.0,2
161.0,12.809540188960034,158.1,2
161.0,12.888650462507135,158.2,2
161.1,12.98475942174529,158.3,2
161.2,13.066729796703594,158.4,2
161.3,13.102421119172323,158.5,2
161.4,13.159293371145186,158.6,2
161.5,13.145123512121097,158.7,2
161.6,13.121170741225447,158.8,2
161.7,13.118584576643604,158.9,2
161.8,13.096064509415251,159.0,2
161.9,13.087199484056153,159.0,2
162.0,13.133334801655002,159.0,2
162.0,13.117409656911429,159.0,2
162.0,13.15700830632188,159.0,2
162.0,13.232540698089673,159.0,2
162.0,13.228990840366837,159.1,2
162.0,13.23493937822003,159.2,2
162.0,13.235668506325652,159.3,2
162.0,13.178929084502196,159.4,2
162.0,13.10587452294466,159.5,2
162.0,13.008154929469299,159.6,2
162.0,12.850645908137253,159.7,2
162.0,12.707299285084119,159.8,2
162.0,12.526972702365075,159.9,2
162.0,12.33697058965266,160.0,2
162.0,12.19015196033306,160.0,2
162.0,12.08470537111614,160.1,2
162.0,11.966188144054447,160.2,2
161.9,11.870522941851732,160.3,2
161.8,11.810674349718763,160.4,2
161.7,11.791057093873292,160.5,2
161.6,11.835779714230373,160.6,2
161.5,11.98015785658213,160.7,2
161.4,12.111672923176418,160.8,2
161.3,12.26412205352905,160.9,2
161.2,12.451114621265804,161.0,2
161.1,12.620304396871626,161.0,2
160.9,12.811912994329367,161.0,2
160.7,13.04028588654685,161.0,2
160.4,13.250276896746623,161.0,2
160.0,13.407147000206768,161.0,2
159.6,13.51478126304664,161.0,2
159.2,13.487855257403917,161.0,2
158.7,13.50116680040333,161.0,2
158.2,13.521067227571615,161.0,2
157.7,13.555595993161017,161.0,2
157.1,13.630343482030685,161.0,2
156.6,13.756577418915438,161.0,2
156.2,13.857579415140327,161.0,2
155.9,13.949183058873114,161.0,2
155.7,14.030925119380802,161.0,2
155.5,14.087127247848414,161.0,2
155.3,14.156148878716866,161.0,2
155.2,14.15300165976404,161.0,2
155.1,14.081332364333448,161.0,2
154.9,14.026990182631428,161.0,2
154.8,13.959530452668407,161.0,2
154.6,13.923758722868914,161.0,2
154.4,13.957778000619939,161.0,2
154.2,14.133848400218705,161.0,2
153.9,14.429285169625311,161.0,2
153.6,14.932821919914403,161.0,2
153.3,15.578177357025393,161.1,2
153.0,16.33861838151153,161.2,2
152.6,17.20822520790592,161.3,2
152.3,18.02073483238639,161.4,2
152.0,18.8090972601414,161.5,2
151.7,19.44595881712126,161.6,2
151.4,20.093901383600578,161.7,2
151.1,20.561397829545694,161.8,2
150.9,20.961492509829853,161.9,2
150.7,21.092522946010053,162.0,2
150.5,21.104033809281006,162.0,2
150.3,20.908572022554203,162.0,2
150.2,20.602195547892855,162.0,2
150.1,20.186916733016083,162.0,2
150.0,19.69373089288673,162.0,2
150.0,19.166630136923597,162.0,2
150.0,18.509354433517952,162.0,2
150.0,17.83257861082327,162.0,2
150.0,17.077021892431553,162.0,2
150.0,16.410761655314147,162.0,2
150.1,15.738266952630127,162.0,2
150.2,15.200600624709192,162.0,2
150.3,14.702750571689378,162.0,2
150.3,14.280937324731473,162.0,2
150.3,13.913426125424266,162.0,2
150.3,13.662014757600426,162.0,2
150.3,13.402738081907291,161.9,2
150.3,13.175009253070204,161.8,2
150.3,13.002503464215593,161.7,2
150.4,12.828134123053138,161.6,2
150.4,12.6641346699946,161.5,2
150.4,12.521571250758289,161.4,2
150.4,12.382390900996564,161.3,2
150.5,12.277652804807744,161.2,2
150.6,12.187801568029114,161.1,2
150.7,12.044044758143775,160.9,2
150.8,11.95321171200171,160.7,2
150.8,11.876833806019116,160.4,2
150.8,11.773420318098369,160.0,2
150.7,11.672837872569644,159.6,2
150.6,11.589346562815471,159.2,2
150.5,11.476733998970555,158.7,2
150.4,11.37549016101337,158.2,2
150.3,11.302921653559594,157.7,2
150.2,11.208381828215138,157.1,0
150.1,11.184931592971072,156.6,0
150.0,11.168403175125182,156.2,0
150.0,11.169728235534015,155.9,0
150.0,11.203977496507537,155.7,0
150.0,11.263170801441868,155.5,0
150.1,11.300045914105011,155.3,0
150.2,11.313178088164971,155.2,0
150.3,11.338854635781619,155.1,0
150.4,11.325202953606475,154.9,0
150.5,11.311058766851794,154.8,0
150.6,11.273115811168385,154.6,0
150.7,11.263525876294503,154.4,0
150.8,11.24260464075885,154.2,0
150.9,11.204323095855143,153.9,0
151.1,11.233125556780289,153.6,0
151.2,11.283678143740058,153.3,0
151.3,11.397663509773682,153.0,0
151.4,11.518292677593147,152.6,0
151.5,11.682393823878218,152.3,0
151.6,11.879761656566549,152.0,0
151.7,12.068880086519174,151.7,0
151.8,12.218906106581889,151.4,0
151.9,12.35166881343902,151.1,0
152.1,12.477749425277505,150.9,0
152.2,12.494884426655279,150.7,0
152.3,12.498740060684156,150.5,0
152.4,12.45885945368409,150.3,0
152.5,12.369553721852048,150.2,0
152.6,12.22612000497411,150.1,0
152.7,12.060879802911197,150.0,0
152.8,11.939385504357556,150.0,0
152.9,11.849107903684999,150.0,0
153.0,11.804709482743807,150.0,0
153.0,11.793606453061162,150.0,0
153.0,11.810930070851107,150.0,0
153.0,11.830179272418786,150.1,0
153.0,11.841865378633656,150.2,0
153.0,11.858879648466054,150.3,0
153.0,11.874605116890457,150.3,0
153.1,11.859934341361079,150.3,0
153.2,11.78266471928199,150.3,0
153.3,11.642962291825494,150.3,0
153.4,11.492107088847671,150.3,0
153.5,11.309813414993187,150.3,0
153.6,11.17034511127702,150.4,0
153.7,11.02390870653994,150.4,0
153.8,10.93324825761531,150.4,0
153.9,10.87030501741089,150.4,0
154.0,10.85272007999385,150.5,0
154.0,10.896235311701648,150.6,0
154.0,10.93136075178324,150.7,0
154.0,10.98818747218595,150.8,0
154.0,11.023744326439068,150.8,0
154.1,11.089329390349096,150.8,0
154.2,11.079931213635295,150.7,0
154.3,11.125344057533539,150.6,0
154.4,11.149821170042308,150.5,0
154.5,11.12747804701777,150.4,0
154.5,11.086366314642229,150.3,0
154.6,11.007207332751097,150.2,0
154.7,10.921258138790852,150.1,0
154.8,10.832048553194786,150.0,0
154.9,10.77323511109591,150.0,0
154.9,10.66665339129964,150.0,0
154.9,10.603807338264746,150.0,0
154.9,10.49778172025284,150.1,0
154.9,10.369207055651582,150.2,0
154.9,10.265971607080107,150.3,0
155.0,10.167380450501183,150.4,0
155.0,10.072243107644704,150.5,0
155.0,10.034942939646019,150.6,0
155.0,10.0777399148574,150.7,0
155.0,10.142262296607436,150.8,0
155.0,10.2598971170074,150.9,0
155.0,10.41796687613871,151.1,0
155.0,10.556247768910833,151.2,0
155.0,10.655340700093303,151.3,0
155.1,10.758328336711122,151.4,0
155.2,10.86591493814708,151.5,0
155.3,11.008645175182918,151.6,0
155.4,11.134741941243936,151.7,0
155.5,11.21672417844336,151.8,0
155.6,11.27746689523797,151.9,0
155.7,11.287833495340175,152.1,0
155.8,11.238509262857539,152.2,0
155.9,11.23858799463444,152.3,0
156.0,11.301162049846063,152.4,0
156.0,11.360532517210604,152.5,0
156.1,11.422033045017402,152.6,0
156.2,11.432480627184635,152.7,0
156.3,11.39171555394086,152.8,0
156.4,11.333655931938884,152.9,0
156.5,11.276083297099522,153.0,0
156.6,11.221845282646278,153.0,0
156.7,11.199572290921703,153.0,0
156.8,11.161879345626291,153.0,0
156.9,11.093982793961313,153.0,0
157.0,11.03152924307815,153.0,0
156.9,10.972850129432613,153.0,0
156.8,10.904989450104052,153.1,0
156.7,10.869677353785095,153.2,0
156.6,10.833377102809491,153.3,0
156.5,10.772287066093167,153.4,0
156.4,10.725671756389655,153.5,0
