hr_smooth,speed_smooth,hr_shifted,cluster
122.4,7.295144070622437,,-1
122.33333333333333,10.285368733612707,,-1
122.14285714285714,10.690974102441317,,-1
122.125,11.770185217544128,,-1
122.33333333333333,12.584718277554966,,-1
122.8,14.769111292349493,,-1
123.5,16.99855078267517,,-1
123.7,18.352937183383496,,-1
123.7,19.528100940063684,,-1
123.7,20.848863678981672,,-1
123.8,21.558944190789543,,-1
124.1,20.835328949146014,,-1
124.7,21.53635940219412,,-1
124.9,20.98005064583059,,-1
125.0,20.921404750912153,,-1
125.1,19.546131310810917,,-1
125.2,20.636438238989026,,-1
125.8,20.1278745666303,,-1
126.3,19.813357126756415,,-1
127.2,19.64116831955788,,-1
128.0,20.193159800285986,,-1
128.5,20.49065620149259,,-1
128.9,19.926397877509626,,-1
130.0,21.39975537618222,,-1
131.2,23.112364458357348,,-1
132.6,23.273956513774912,,-1
134.2,22.14476321767046,,-1
135.8,22.968021078836244,,-1
137.9,24.08326568732547,,-1
139.6,23.64439382061186,,-1
140.9,22.79186945151574,,-1
142.5,23.842186864280812,,-1
144.0,24.25584187017255,,-1
145.2,24.396673547422452,,-1
146.4,23.898948308864398,,-1
147.2,22.974258854414153,,-1
147.6,22.036776795951916,,-1
147.5,23.019946992058507,,-1
147.2,22.186209339836765,,-1
146.9,21.397248705667465,,-1
146.9,23.358156202826727,,-1
147.2,21.564015913700718,,-1
147.3,20.529750951572723,,-1
147.2,20.06459151837437,,-1
146.8,19.512217361183914,,-1
146.3,19.856991924126195,,-1
145.9,20.18030421080936,,-1
145.8,18.368632288671016,,-1
146.0,17.70750013915586,,-1
146.3,19.869697817866133,,-1
146.6,17.67329520123461,,-1
146.9,18.06921612650572,,-1
147.6,18.99686862697366,,-1
148.5,17.501802011397167,,-1
149.7,16.226879187038612,,-1
151.1,15.64034705372328,,-1
152.5,14.865876902419194,,-1
153.5,14.715555609477196,,-1
154.4,17.38760256590789,,-1
155.0,14.503502917958603,,-1
155.3,14.427057251398299,122.4,1
155.2,14.956334476111943,122.33333333333333,1
154.8,14.485043401950685,122.14285714285714,1
154.2,15.796055806490362,122.125,1
153.3,16.3264604171734,122.33333333333333,1
152.1,16.48963774575134,122.8,1
150.9,19.24132942754159,123.5,1
149.8,19.516770976106127,123.7,1
148.6,19.822825043875387,123.7,1
147.7,22.63732827438012,123.7,1
146.8,22.485251827019017,123.8,1
146.0,23.358646756473888,124.1,1
145.3,23.567018620418896,124.7,1
144.7,25.216340909852736,124.9,1
144.2,24.709450236860633,125.0,1
143.8,24.78911390122123,125.1,1
143.8,22.046532521713228,125.2,1
144.5,21.968283077604447,125.8,1
145.4,20.685702987827813,126.3,1
146.3,20.582408540484277,127.2,1
147.2,20.92734490741945,128.0,1
148.1,19.01390379846979,128.5,1
149.0,18.575430540270496,128.9,1
150.0,15.542777627457564,130.0,1
151.2,15.617828956008267,131.2,1
152.4,17.526683280277012,132.6,1
153.2,17.50482287116603,134.2,1
153.4,19.54919092890242,135.8,1
153.6,17.70279029657675,137.9,2
153.8,17.19152761479045,139.6,2
154.0,16.960440238733614,140.9,2
154.4,16.898010359209017,142.5,2
154.8,17.51097056919121,144.0,2
155.1,17.94578399576256,145.2,2
155.3,19.490812254657698,146.4,2
155.7,17.237258154185433,147.2,2
156.3,17.0851459276668,147.6,2
157.0,16.826691746236527,147.5,2
157.7,18.019736207098553,147.2,2
158.4,18.032973106048573,146.9,2
159.3,18.21515650133786,146.9,2
160.0,20.157972750532842,147.2,2
160.8,20.051421222058956,147.3,2
161.5,19.724624033947702,147.2,2
162.0,19.463219712621147,146.8,2
162.3,21.680067141116346,146.3,2
162.3,23.31959134742873,145.9,2
162.3,21.735432783528335,145.8,2
162.1,21.82686717223726,146.0,2
162.0,21.140629829163714,146.3,2
161.9,21.892837624887143,146.6,2
161.8,20.279855240112973,146.9,2
161.7,20.087716923323597,147.6,2
161.7,22.910737016740022,148.5,2
161.9,21.90587804472211,149.7,2
162.1,20.797283106273674,151.1,0
162.3,19.445329143131044,152.5,0
162.4,19.69778754394853,153.5,0
162.5,18.897927032534163,154.4,0
162.6,17.527290313985173,155.0,0
162.8,16.747491362978103,155.3,0
163.0,17.681559745901673,155.2,0
163.2,17.138967462734566,154.8,0
163.7,14.2884020610886,154.2,0
163.8,13.790474696715586,153.3,0
163.8,13.647101742732323,152.1,0
163.8,14.17636723490553,150.9,0
163.8,14.30598623237718,149.8,0
163.8,14.263214404066918,148.6,0
163.9,14.210218172798733,147.7,2
163.9,15.393126223772828,146.8,2
163.9,13.897493153157612,146.0,2
163.8,16.813024500760385,145.3,2
163.4,17.810690915046795,144.7,2
163.2,18.15818512279127,144.2,2
163.1,18.238048501781073,143.8,2
163.0,20.16864404583363,143.8,2
163.0,19.713741897781166,144.5,2
163.0,19.42596116967554,145.4,2
162.8,20.239052132644094,146.3,2
162.5,19.077792375630885,147.2,2
162.2,20.237274640835146,148.1,2
161.9,17.72488627452143,149.0,0
161.5,17.3402140176622,150.0,0
161.2,17.201317649553527,151.2,0
160.9,17.854919798036526,152.4,0
160.7,15.453110472276318,153.2,0
160.4,15.263221282193077,153.4,0
160.2,17.265548172621003,153.6,0
160.0,16.69743548369828,153.8,0
159.9,17.353957967940108,154.0,0
159.8,17.99934620379354,154.4,0
159.8,17.81866591076693,154.8,0
159.8,19.18449290834645,155.1,0
159.7,18.986787399032192,155.3,0
159.4,17.242541521220065,155.7,0
158.8,16.7157667191197,156.3,0
158.2,19.23734035369089,157.0,0
157.5,17.915803403043007,157.7,0
156.7,17.61339429185285,158.4,0
155.9,16.504172792559427,159.3,0
154.9,15.157799463662215,160.0,3
153.8,15.327617201170304,160.8,3
