hr_smooth,speed_smooth,hr_shifted,cluster
122.6,2.8530402391479575,,-1
123.0,2.537733720981367,,-1
123.28571428571429,2.304803637569315,,-1
123.5,2.804423614614412,,-1
123.66666666666667,2.790060541085191,,-1
123.7,2.687475545091105,,-1
124.1,2.7480709126664364,,-1
124.7,2.3164390679043807,,-1
125.3,2.3647954712354915,,-1
125.7,2.5147073958880455,,-1
125.9,2.227170981815952,,-1
126.0,2.2723577516971996,,-1
126.1,2.8407955061203127,,-1
126.1,2.308688120463827,,-1
126.4,2.1197366372059876,,-1
126.8,2.733891692540225,,-1
127.0,2.8351927007335678,,-1
126.9,2.8410540130173603,122.6,1
126.9,3.3885830122235,123.0,1
127.0,3.3265843314491548,123.28571428571429,1
127.1,3.4925735158871163,123.5,1
127.5,3.442424683396935,123.66666666666667,1
128.0,2.899691373695768,123.7,1
128.6,2.874986868263101,124.1,1
128.7,2.9611661922481023,124.7,1
128.7,2.466652720264812,125.3,1
128.8,3.282572328303239,125.7,1
129.2,3.2984874462750717,125.9,1
129.5,2.858006955663256,126.0,1
129.7,3.146409524160049,126.1,1
129.8,3.0300367250946736,126.1,1
129.7,3.3006006246344013,126.4,1
129.4,3.3272567281966507,126.8,1
128.8,3.7768202379859686,127.0,1
128.2,3.865615959814943,126.9,1
127.6,3.8091430869885783,126.9,1
126.9,3.1569509873655144,127.0,1
125.9,3.1799023185789457,127.1,1
125.2,3.0056546491845606,127.5,1
124.7,2.5901572305801346,128.0,1
124.4,2.298154164874948,128.6,1
124.8,1.941406651029142,128.7,1
125.8,1.8222055114485585,128.7,1
127.1,1.3706027903602491,128.8,1
128.6,1.1232997640500648,129.2,1
129.7,0.8971488456670983,129.5,1
130.7,0.4429007994848969,129.7,1
131.7,0.278012890500719,129.8,3
132.4,0.18856064467213068,129.7,1
132.7,0.22749512740951264,129.4,1
132.6,0.2727976765441569,128.8,1
131.6,0.9359326739416906,128.2,1
129.9,1.8087450491419717,127.6,1
128.5,2.240886056641072,126.9,1
127.2,2.500863765471146,125.9,1
126.3,2.6687916155446,125.2,1
125.5,3.1938689058672476,124.7,1
124.8,3.6247064371294564,124.4,1
124.3,3.8551435003234964,124.8,1
124.0,4.596272246691857,125.8,1
124.2,4.684261578177367,127.1,1
124.7,4.290502294129517,128.6,1
125.3,3.838350140689234,129.7,1
125.7,3.476568379677313,130.7,3
126.0,3.347500090612781,131.7,3
126.4,3.928278991208233,132.4,3
126.8,3.9224560353100903,132.7,3
127.2,3.60687832824785,132.6,3
127.6,3.5885652452212637,131.6,3
128.0,3.617361807948933,129.9,3
128.3,3.6801450575744523,128.5,1
128.7,3.727187153342765,127.2,1
129.2,3.486364109502284,126.3,1
