hr_smooth,speed_smooth,hr_shifted,cluster
124.2,21.38773336167642,127.6,4
124.33333333333333,21.884711478023632,128.7,4
124.28571428571429,20.6980193916525,129.6,4
124.25,20.159969556237122,130.6,4
124.33333333333333,18.96112389722517,131.3,4
124.5,17.975776007760654,131.5,4
124.6,17.547847243914113,131.1,4
124.6,16.01520420157377,130.0,4
124.6,15.559795317197848,129.0,4
124.4,16.228562940139533,128.0,4
124.4,15.95516640143181,127.0,4
124.3,15.568645879071294,126.0,4
124.1,16.361162828210873,125.0,4
123.9,16.55156985490556,124.6,4
123.5,17.140320016762125,125.3,4
123.1,16.614758752391005,126.5,4
123.1,16.138262074748877,128.1,4
123.7,15.269700413375741,130.1,4
124.6,13.374544354080431,132.1,4
125.6,15.164344954378446,134.0,4
126.6,14.801159799268698,135.9,4
127.6,14.406372478500085,137.9,1
128.7,15.99477663104146,140.1,1
129.6,15.23845186302375,141.6,3
130.6,15.292663545806409,142.5,3
131.3,17.726470979074165,143.0,3
131.5,18.137421801654042,143.2,3
131.1,20.246740688051265,143.4,3
130.0,20.699429929959464,143.4,3
129.0,18.93338296507797,143.4,3
128.0,19.737907725182385,143.7,3
127.0,21.774370063597665,144.0,3
126.0,20.62573336870442,144.3,3
125.0,21.981370783984776,144.6,3
124.6,23.027380726550795,144.6,3
125.3,22.514945985295146,144.5,3
126.5,23.71053070918246,144.3,3
128.1,23.015903603822395,144.2,3
130.1,24.134507182671886,144.5,3
132.1,25.59154910909293,144.8,3
134.0,25.961269335504333,144.8,3
135.9,25.33339646173996,144.8,3
137.9,24.429755581431085,145.0,3
140.1,23.495677798941927,145.4,3
141.6,22.207287909880385,146.1,3
142.5,23.177636330335297,146.9,3
143.0,22.054831426949256,147.7,3
143.2,21.8272105531424,148.3,0
143.4,21.184751147334957,148.7,0
143.4,22.191411229698453,149.1,0
143.4,21.178901695163013,149.4,0
143.7,21.20460135020391,149.6,0
144.0,20.743256833570435,149.6,0
