hr_smooth,speed_smooth,hr_shifted,cluster
153.0,1.7151663408579663,,-1
153.16666666666666,1.5620914723090742,,-1
152.85714285714286,1.3748912479777673,,-1
152.25,1.3415486431640837,,-1
151.55555555555554,1.3166820650651034,,-1
150.9,1.232028941815688,,-1
150.4,0.9559774340534393,,-1
149.6,0.8036166834968741,,-1
148.8,0.5920862652351786,,-1
148.2,0.5308909152540089,,-1
147.3,0.4789156102630486,,-1
146.2,0.4924634587495603,,-1
145.0,0.6760385015382269,,-1
143.8,0.8122889494225867,,-1
142.9,0.8046895677944708,,-1
141.9,0.7822943481154692,,-1
140.9,0.7992748813378423,,-1
139.8,0.8029131243043759,,-1
138.5,0.839671250008106,,-1
136.7,0.9230806629487909,,-1
135.0,1.0203935515209333,,-1
133.4,0.9653320734961983,,-1
131.7,0.8396253873778111,,-1
130.3,0.6150901739565708,,-1
129.5,0.6097934082826487,,-1
129.6,0.6502086064283846,,-1
130.0,0.6283358981958839,,-1
130.8,0.616449462475641,,-1
131.7,0.6237326217191487,,-1
132.9,0.5340836436651799,,-1
134.0,0.43144152465036817,,-1
134.9,0.4327472143476319,,-1
136.3,0.5585542817924379,,-1
137.5,0.5518377285297232,,-1
137.8,0.4844158347005384,,-1
137.6,0.43446377106835044,153.0,2
137.0,0.43101245364781293,153.16666666666666,2
135.8,0.46161659362679935,152.85714285714286,2
134.5,0.44821593975616086,152.25,2
132.9,0.5099835272013984,151.55555555555554,2
131.5,0.830738114345553,150.9,2
130.4,0.9610737119361265,150.4,2
129.6,0.8821465373910247,149.6,2
129.4,0.9598225800306699,148.8,2
129.6,0.9671709224640598,148.2,2
129.3,1.0096561510545903,147.3,2
128.8,1.087525284144166,146.2,2
128.5,1.1168434779595011,145.0,0
128.0,1.1224365195486077,143.8,0
127.7,1.105632852748034,142.9,0
127.3,0.8001414238726129,141.9,0
127.0,0.6754846434686692,140.9,0
126.7,0.6134765822037778,139.8,0
126.1,0.7342496775582374,138.5,0
125.4,0.7212865264788234,136.7,3
125.3,0.7208856633845904,135.0,3
125.8,0.6849090160965619,133.4,3
126.8,0.7841640748502787,131.7,3
128.5,0.8513617299946068,130.3,1
130.5,0.848229057599393,129.5,1
132.8,0.8410077571592225,129.6,1
135.0,0.8082012154905416,130.0,1
136.6,0.8322827338977741,130.8,1
137.6,0.7437480791087487,131.7,3
138.4,1.0464421856186057,132.9,3
138.5,1.0482384106647702,134.0,3
138.0,1.0716769366357752,134.9,3
137.1,0.9411835762142525,136.3,3
136.8,0.9781795726734229,137.5,3
137.2,1.1563247175087585,137.8,3
138.0,1.18491958973951,137.6,3
139.1,1.236686600938185,137.0,3
140.2,1.2077580175242413,135.8,3
141.4,1.2418439791774503,134.5,3
