hr_smooth,speed_smooth,hr_shifted,cluster
123.6,18.246020178497925,,-1
123.33333333333333,17.51790756159569,,-1
123.57142857142857,18.63170797338726,,-1
124.0,19.151496066328143,,-1
124.77777777777777,19.026305161067675,,-1
125.6,19.94904410752147,,-1
126.8,18.36908628339659,,-1
128.0,18.138030489702544,,-1
128.6,18.572095065147458,,-1
128.8,21.107723438736908,,-1
129.4,21.031014527708944,,-1
129.7,22.8279369155932,,-1
129.5,21.536569327184782,,-1
129.2,21.694192376136474,,-1
128.6,21.466741004455944,,-1
127.6,20.042179087045238,,-1
126.5,21.75648944591424,,-1
125.7,20.74268153906033,,-1
125.1,20.79757126216712,,-1
125.0,18.927574737129337,,-1
125.2,19.757245127640033,,-1
125.8,17.37324060287317,,-1
126.6,19.497794892118257,,-1
127.6,18.079093243501067,,-1
128.6,17.84720943151729,,-1
129.8,19.121436237215157,,-1
131.4,16.767620147448962,,-1
132.9,17.54857757354496,,-1
134.8,16.965193547396378,,-1
136.4,19.12862871870775,,-1
138.1,18.5763814228163,,-1
139.8,18.87298490581688,,-1
141.3,16.767831911664288,,-1
142.4,16.899257480708787,,-1
143.4,18.08835030421302,,-1
144.3,16.15328729599482,,-1
144.6,15.920935170415808,,-1
144.4,14.947813743926428,,-1
143.8,14.596321320314171,,-1
143.5,11.551816835178824,,-1
143.0,11.089480449037719,,-1
142.5,10.968560535952037,,-1
142.2,10.727166225782245,,-1
141.7,9.897188294286861,,-1
141.0,8.052621143671857,,-1
140.4,10.073307740705552,,-1
139.7,9.791521840126128,,-1
139.2,10.91344863113054,,-1
138.3,11.98996510285514,,-1
136.8,13.039847779727726,,-1
135.4,13.48858123699894,,-1
134.2,13.744916654375483,,-1
132.8,14.820168595444096,,-1
131.4,16.68950864319868,,-1
130.3,19.016420609039592,,-1
129.2,19.406857397445584,,-1
128.6,20.095794594083625,,-1
127.8,18.592650438721826,,-1
127.5,19.486418393413114,123.6,1
127.7,19.81967464804066,123.33333333333333,1
128.0,19.90718361218911,123.57142857142857,1
128.1,22.45574492944125,124.0,1
128.3,22.60778541973604,124.77777777777777,1
128.8,22.0311274834414,125.6,1
129.2,21.721584076872656,126.8,1
129.6,19.998588319532544,128.0,1
129.9,20.684558748429765,128.6,1
130.6,22.563330101022675,128.8,1
131.4,21.56311172578055,129.4,1
132.0,21.220444722629487,129.7,1
132.3,22.908141073039044,129.5,1
132.5,22.519606691424435,129.2,1
132.8,21.2031371843357,128.6,1
133.2,20.65636513121012,127.6,1
133.8,19.019921166196884,126.5,1
134.6,18.27781991716984,125.7,1
135.1,17.31338834313281,125.1,1
135.6,17.686099255937023,125.0,1
136.0,19.35409158067494,125.2,1
136.5,19.119897728084165,125.8,1
137.1,17.555997042998943,126.6,1
137.7,16.629910021197567,127.6,1
138.3,16.92674240475809,128.6,1
138.8,17.007728881175154,129.8,1
139.1,17.970623424293496,131.4,1
139.3,18.697271989300283,132.9,1
139.7,19.186251101930218,134.8,1
140.0,16.84586988311755,136.4,3
140.3,17.6947592361725,138.1,3
140.5,18.20212716929365,139.8,3
140.6,18.711804870074268,141.3,3
140.7,19.30712283672022,142.4,3
140.8,19.486616931926694,143.4,3
140.9,19.66218112195933,144.3,3
141.1,20.100879257443136,144.6,3
141.2,20.07801823735152,144.4,3
141.4,21.36691686416311,143.8,3
141.6,21.60047021060389,143.5,3
141.9,19.015934891219622,143.0,3
142.2,19.5175559608556,142.5,3
142.5,19.53376465106525,142.2,3
142.9,18.00784975679795,141.7,3
143.3,19.477819558489447,141.0,3
143.7,20.704497300159595,140.4,3
144.1,19.21911472317786,139.7,3
144.4,19.105708452693413,139.2,3
144.6,17.928820174241338,138.3,3
145.0,17.294382975145005,136.8,3
145.3,17.891803553740047,135.4,1
145.6,19.556863300524647,134.2,1
145.9,19.079059464549424,132.8,1
146.1,20.97477636199383,131.4,1
146.3,19.96454252352437,130.3,1
146.4,18.462163200553576,129.2,1
146.5,19.5847752597444,128.6,1
146.8,19.62214462205933,127.8,1
147.5,21.15143108307033,127.5,1
148.1,22.964635943040538,127.7,1
148.7,22.978375599682305,128.0,1
149.4,21.82568837274609,128.1,1
