hr_smooth,speed_smooth,hr_shifted,cluster
129.0,12.022520261148857,136.1,2
130.5,13.04465040138507,135.9,2
131.71428571428572,15.639084499112403,136.3,0
132.375,15.700325866480895,136.8,0
132.55555555555554,15.667503253736218,137.3,0
132.8,16.023534811389688,137.8,0
134.3,17.35983935659182,138.2,0
135.6,18.96973716140123,138.5,0
136.6,18.524455890163853,138.6,0
137.1,18.060336813518838,138.9,0
137.2,17.78704534523099,139.5,0
136.7,17.834798379534288,140.1,0
136.1,16.436860698034444,140.5,0
135.9,16.653257401889583,140.5,0
136.3,17.67254314501863,140.0,0
136.8,17.795731750785883,139.1,0
137.3,18.12192762746387,138.3,0
137.8,18.735714085843803,137.7,0
138.2,19.617823467281887,137.3,0
138.5,21.594623936162836,137.3,0
138.6,24.012517656260815,137.6,0
138.9,23.58793690167895,137.9,0
139.5,24.87229964822655,138.4,0
140.1,26.94251385572652,138.8,0
140.5,26.112886456211754,139.1,0
140.5,25.97770619979898,139.7,0
140.0,25.445328253204806,140.2,0
139.1,23.750273589459773,140.8,0
138.3,24.216562285972188,141.5,1
137.7,24.984583897223285,142.1,1
137.3,23.843196581314324,141.6,1
137.3,24.120135532344285,140.4,0
137.6,22.723415290923814,138.9,0
137.9,20.239246647343652,137.7,0
138.4,19.6480482476909,136.7,0
138.8,18.003215604237194,135.6,0
139.1,16.642293068312306,134.5,0
139.7,16.01991526515966,133.3,2
140.2,14.746654844011264,132.0,2
140.8,14.367219424526686,130.7,2
141.5,14.481560592262591,130.2,2
142.1,14.157156233276462,130.5,2
141.6,13.96011579034104,131.0,2
140.4,13.403555603126097,131.8,2
138.9,14.526621739044192,133.0,2
137.7,16.729133017442717,134.3,0
136.7,17.182616257899014,135.8,0
135.6,17.44029369845563,137.6,0
134.5,17.810381545146605,139.6,0
133.3,16.642377223383,141.4,0
132.0,16.008101824074174,142.6,0
130.7,17.270158839454993,143.7,1
130.2,17.98913570434035,144.6,1
130.5,18.38819590473006,145.2,1
