hr_smooth,speed_smooth,hr_shifted,cluster
139.4,14.919680752965158,141.7,2
140.16666666666666,15.597405104912804,142.7,2
140.42857142857142,17.45503457963256,144.0,4
140.75,19.56799135529132,145.7,1
141.44444444444446,20.501851970229847,147.3,1
141.7,20.76717179551834,148.3,1
142.7,21.440093503113044,148.7,1
144.0,23.940863509760852,149.3,1
145.7,26.87542800820388,149.7,1
147.3,26.44245214953127,149.5,1
148.3,25.727491210109758,149.4,1
148.7,25.11724863493973,149.1,1
149.3,23.863024756444936,148.5,1
149.7,22.365828467182872,147.2,1
149.5,20.950409788103382,145.5,1
149.4,19.083548001707452,144.1,1
149.1,17.701044343947505,143.4,4
148.5,15.924415565558608,142.6,2
147.2,13.690295157088986,142.0,2
145.5,11.643967544945955,141.9,2
144.1,11.743464897345477,142.1,2
143.4,11.484770088416944,142.1,2
142.6,12.166343499755422,142.2,2
142.0,11.65827472830313,142.3,2
141.9,12.005140920571163,142.5,2
142.1,14.200979269595885,142.6,2
142.1,16.695052750036446,142.8,2
142.2,19.46322366724076,143.1,1
142.3,20.394472176297935,143.8,1
142.5,21.41504272853961,144.9,1
142.6,23.545022746386,146.4,1
142.8,24.365062083939257,148.2,1
143.1,23.67541393987747,149.9,1
143.8,24.912851169437012,151.5,1
144.9,25.744393937637234,153.2,1
146.4,25.890679689775034,154.8,3
148.2,26.33939397577567,155.9,3
149.9,25.384548720505624,156.9,3
151.5,24.964878174256363,157.4,3
153.2,24.757095135506386,157.5,3
154.8,22.87326721669434,157.2,0
155.9,23.297044084213454,157.0,3
156.9,23.512382581488403,156.8,3
157.4,23.608657478269137,156.6,3
157.5,22.568116364871393,156.2,0
157.2,21.554938775376158,156.0,0
157.0,19.664138840282614,156.3,0
156.8,19.714110053435014,156.9,0
156.6,18.29622640608013,157.5,0
156.2,18.575359958629612,157.8,0
156.0,18.450372031238196,158.0,0
156.3,17.53781830679296,157.9,0
156.9,18.316830746213125,158.0,0
157.5,18.4530332253744,158.2,0
157.8,20.280000280841158,158.8,0
158.0,20.17487585327205,159.5,0
157.9,20.36347556668597,160.2,0
158.0,18.70058196051923,160.8,0
158.2,20.905955032460326,161.3,0
158.8,21.43323965529665,161.5,0
