hr_smooth,speed_smooth,hr_shifted,cluster
123.2,16.381720310417357,,-1
123.66666666666667,19.61476518889525,,-1
124.0,18.865852106148488,,-1
124.375,18.11958153183618,,-1
124.55555555555556,20.240680027243975,,-1
124.7,21.33223340823392,,-1
125.2,20.792467598658604,,-1
125.4,20.626277352910357,,-1
125.3,20.01700583691389,,-1
125.2,19.719159944147094,,-1
125.0,21.022491670607973,,-1
124.7,19.673900059135928,,-1
124.4,19.712335437327727,,-1
124.0,21.55550356046306,,-1
123.7,20.45966145945235,,-1
123.9,18.770335435945483,,-1
124.8,20.38365871947611,,-1
126.1,20.65372142513116,,-1
127.4,21.22403056296774,,-1
128.7,20.684130831272313,,-1
130.0,20.117063123276992,,-1
131.2,20.806674666890427,,-1
132.4,21.020049905106653,,-1
133.4,19.1763538554719,,-1
135.3,18.326323137721154,,-1
137.2,20.809971350260977,,-1
138.3,19.241823096022305,,-1
139.1,18.326393085198312,,-1
139.9,18.848541116083474,,-1
140.6,20.451882822730223,,-1
140.7,20.239505984363177,,-1
140.7,18.652006552524874,,-1
140.7,19.178768697564493,,-1
141.1,19.563146362844538,,-1
140.9,18.681051011061943,,-1
139.9,15.81409682115825,,-1
138.7,16.2571175389574,,-1
137.6,17.29270087317857,,-1
136.5,16.267689985410748,,-1
135.5,17.1520176677609,,-1
135.1,18.401351275579806,,-1
134.9,18.211482704174976,,-1
134.7,19.84405514383291,,-1
134.4,19.435589472952866,,-1
133.9,20.043676939682637,,-1
133.9,22.445142986383193,,-1
134.3,24.208715024878266,,-1
134.8,24.4163806276077,,-1
135.5,26.28483922045121,123.2,2
136.3,23.85199142117613,123.66666666666667,2
137.2,22.647655353738763,124.0,2
138.1,22.906276089790033,124.375,2
139.0,20.317495173804865,124.55555555555556,2
139.9,20.425525148402333,124.7,2
140.8,19.890311044686577,125.2,2
141.6,19.419753745111052,125.4,2
142.3,19.587385620862285,125.3,2
142.8,19.131373715112343,125.2,2
142.9,18.153130550965322,125.0,2
142.9,18.518289616584248,124.7,2
142.9,17.631296560749558,124.4,2
142.8,17.455932124512263,124.0,2
142.8,17.440933366967997,123.7,2
142.7,17.279480183476277,123.9,2
142.4,17.438234701033643,124.8,2
141.7,15.292481416308153,126.1,2
141.1,13.544138399247458,127.4,3
140.5,12.814886980620585,128.7,3
140.2,13.383298499929236,130.0,3
139.9,14.282029180707553,131.2,3
139.5,14.209977372351407,132.4,3
139.0,15.46153852259854,133.4,3
138.3,15.340526295695359,135.3,3
137.4,15.648894442594429,137.2,0
136.9,15.659637836267867,138.3,4
136.7,16.99764896737629,139.1,4
136.4,17.75521507097714,139.9,4
136.2,18.013698697834595,140.6,4
136.0,18.47188660657608,140.7,4
135.8,19.000598027633924,140.7,4
135.6,18.83532318632802,140.7,4
135.6,17.47825680289621,141.1,4
135.8,17.56380297796394,140.9,4
136.2,18.231274778040135,139.9,4
136.3,19.958621025073363,138.7,0
136.4,19.589111243096795,137.6,0
136.6,18.35774301682952,136.5,0
136.5,19.020045508920862,135.5,0
136.2,18.57548847263738,135.1,0
135.7,16.713399674601,134.9,3
135.0,16.675219562233078,134.7,3
134.5,16.654964472546446,134.4,3
134.2,16.824898447342893,133.9,3
134.1,17.939573458925516,133.9,3
134.1,15.948898783062617,134.3,3
134.1,15.433938333609186,134.8,3
134.0,17.763332551101634,135.5,0
134.2,18.15246737351293,136.3,0
134.7,17.089144466930932,137.2,0
135.5,17.699216852979774,138.1,0
136.7,19.625311017590302,139.0,4
137.7,21.16688592731967,139.9,4
138.4,21.43516262469591,140.8,4
138.9,20.159278011170365,141.6,4
139.4,20.908915343115314,142.3,4
139.9,21.320760719111586,142.8,4
140.3,20.024743324643957,142.9,4
140.5,19.1510133785076,142.9,4
140.6,18.948790415757237,142.9,4
140.8,18.13566419916875,142.8,4
140.5,18.195556358525618,142.8,4
139.9,18.16740324827764,142.7,4
138.8,18.09065138595637,142.4,4
137.2,17.411434479691245,141.7,4
135.6,16.942901855264417,141.1,4
134.1,16.9763544468308,140.5,4
132.9,16.10432387235148,140.2,4
132.1,16.35608855669912,139.9,4
131.4,18.790672521469602,139.5,4
130.6,19.141884108491244,139.0,4
130.2,17.149337495165696,138.3,4
130.1,15.872370116131345,137.4,0
130.5,15.432199113942659,136.9,0
131.4,15.15885583672972,136.7,3
132.2,17.6609323273089,136.4,0
132.9,19.039495717237408,136.2,0
133.4,20.252190053493102,136.0,0
133.8,19.708874938121266,135.8,0
134.3,17.902826038125117,135.6,0
134.8,19.223540212367634,135.6,0
135.2,20.576345796658693,135.8,0
135.6,21.4445335165261,136.2,0
136.2,22.46714235417661,136.3,0
137.0,23.513720393224936,136.4,0
137.7,21.71804672736398,136.6,0
138.4,21.538533814370716,136.5,0
139.2,21.017558212764037,136.2,0
140.0,22.31102061581974,135.7,0
140.7,22.313537738862124,135.0,0
141.5,21.721675831501774,134.5,0
142.3,21.74707397438605,134.2,0
143.1,21.654906647558953,134.1,0
143.9,21.095769054757078,134.1,0
144.6,22.93691133272858,134.1,0
145.4,22.65521351248837,134.0,0
146.5,21.77444614723302,134.2,0
148.0,21.390113463901198,134.7,0
149.7,20.486870419908943,135.5,0
151.2,19.849291752487296,136.7,0
152.2,21.278178550128963,137.7,0
153.0,19.925480237025504,138.4,0
153.5,19.52693188138928,138.9,4
154.0,19.07141690771413,139.4,4
154.4,16.833286649987052,139.9,4
