hr_smooth,speed_smooth,hr_shifted,cluster
123.4,20.534886097206858,,-1
123.83333333333333,20.078448626157677,,-1
124.14285714285714,21.14136140648575,,-1
124.125,19.777026559800987,,-1
124.0,20.012695606708522,,-1
123.8,19.985903006761042,,-1
123.8,21.40480181738723,,-1
123.8,19.392002164759607,,-1
123.7,19.46451362984219,,-1
123.7,20.005881057227725,,-1
123.8,19.91002754920584,,-1
123.8,20.654818363046967,,-1
123.7,18.627095047062134,,-1
123.7,18.736226434954975,,-1
123.7,19.422768081027538,,-1
123.8,20.381887675727693,,-1
123.9,20.15183090891141,,-1
123.8,20.210189786017057,,-1
123.7,19.033051614977854,,-1
123.6,18.955360850875735,,-1
123.3,19.707667589984418,,-1
123.0,19.370987238649054,,-1
122.7,21.238448574087748,,-1
122.6,23.316185180428732,,-1
122.5,23.686740946425253,,-1
122.5,22.24994864834359,,-1
122.5,21.172871010228583,,-1
122.7,23.478864971551154,,-1
122.6,23.522068324231945,,-1
122.6,24.253695345959848,,-1
122.7,23.630258412512624,123.4,0
123.0,22.68056430829294,123.83333333333333,0
123.6,21.939345702293004,124.14285714285714,0
124.3,21.163560194436343,124.125,0
125.2,19.226972456141404,124.0,0
125.8,20.94677047468913,123.8,0
126.4,20.94112611890446,123.8,0
126.7,19.36061853494901,123.8,0
127.1,19.732643864356834,123.7,0
127.1,19.45622999490943,123.7,0
127.0,19.86194571696488,123.8,0
126.6,19.854978033239288,123.8,0
126.0,21.36776915497764,123.7,0
125.3,22.34801304035195,123.7,0
124.5,23.770051320964704,123.7,0
123.9,21.962693859910555,123.8,0
123.4,23.726191668860043,123.9,0
123.1,24.78105995714244,123.8,0
122.8,25.38635238964438,123.7,0
122.8,24.65196063188301,123.6,0
122.9,24.210406217895255,123.3,0
123.4,24.564369676773545,123.0,0
124.0,25.07204953745535,122.7,0
124.6,23.457517303133386,122.6,0
125.2,24.325742072050534,122.5,0
125.8,26.179101395630305,122.5,0
126.3,23.93282764817039,122.5,0
126.7,21.878694218328135,122.7,0
127.1,20.791894246763057,122.6,0
127.3,21.806394742396577,122.6,0
127.4,21.382777544135983,122.7,0
127.4,21.02258954849818,123.0,0
127.4,21.010878653237196,123.6,0
127.4,20.452244217700578,124.3,0
127.4,18.634508537965754,125.2,0
127.5,19.24951625133323,125.8,0
127.7,20.060808238423792,126.4,0
128.0,20.34866780778453,126.7,2
128.3,21.925819083453327,127.1,2
128.5,21.18599397455193,127.1,2
128.5,21.35742662241735,127.0,2
128.1,21.482037688483086,126.6,2
127.6,19.552457557694698,126.0,0
127.0,20.310030058645058,125.3,0
126.5,20.54183678998339,124.5,0
125.9,19.20430334283992,123.9,0
125.2,19.536397407434585,123.4,0
124.5,19.52273693678634,123.1,0
123.9,20.56524590058348,122.8,0
123.4,20.16109398282233,122.8,0
123.2,21.687285754586743,122.9,0
123.1,23.469892854711375,123.4,0
123.0,23.283168674575005,124.0,0
122.8,23.370360304421716,124.6,0
122.5,22.748176767544585,125.2,0
122.2,21.267957053602874,125.8,0
122.1,20.70210664036614,126.3,0
121.9,21.209745703995377,126.7,2
121.8,18.980134168206067,127.1,2
121.7,20.340909517796565,127.3,2
121.7,18.923100105219213,127.4,2
121.6,17.137776238193258,127.4,2
121.7,16.83120447054569,127.4,2
122.2,16.93817129819295,127.4,2
122.8,18.784450847631746,127.4,2
123.5,18.899371311923993,127.5,2
124.1,19.324215665864877,127.7,2
124.8,19.334883065178477,128.0,2
125.4,20.54397580480798,128.3,2
125.9,19.02515309946535,128.5,2
126.3,20.514064580235747,128.5,2
127.0,20.6369437324336,128.1,2
127.6,21.00486333403558,127.6,2
128.0,20.518793697951264,127.0,2
128.4,18.89426485148266,126.5,0
128.7,20.556372808035288,125.9,0
129.0,19.993296296182567,125.2,0
129.3,19.398391512495245,124.5,0
129.6,18.98121644227798,123.9,0
130.0,19.812776718620928,123.4,0
130.3,18.04469321570434,123.2,0
130.6,18.836460833460396,123.1,0
130.9,18.077917248938284,123.0,0
131.1,20.225339160051313,122.8,0
131.0,19.59460957523506,122.5,0
130.8,17.615685469794496,122.2,0
130.6,17.105729814176577,122.1,0
130.4,17.24891602464972,121.9,0
130.1,16.21337512521578,121.8,0
129.8,15.660947933151373,121.7,0
129.5,16.83132914855439,121.7,0
129.1,17.184427948442107,121.6,0
128.5,17.95006753596228,121.7,0
127.9,16.01822086304849,122.2,0
127.3,16.53958311949016,122.8,0
126.7,18.078021852609396,123.5,0
126.0,19.433103644562287,124.1,0
125.5,19.37664328985975,124.8,0
125.1,20.899773064549795,125.4,0
125.0,21.217465100784345,125.9,0
125.0,21.485304515901777,126.3,0
124.9,20.934424577016113,127.0,2
124.7,20.732354918619713,127.6,2
124.6,20.60842648624208,128.0,2
124.7,20.799677149012794,128.4,2
125.1,20.009872435882368,128.7,2
125.9,19.81870688212711,129.0,2
126.6,20.63457079562046,129.3,2
127.4,20.662322887139585,129.6,2
128.0,22.588503230521432,130.0,2
128.6,21.79532889776339,130.3,2
129.1,21.381339795546303,130.6,2
129.6,21.23695551320465,130.9,2
130.1,21.6627669088917,131.1,2
130.6,23.47261407346449,131.0,2
130.9,23.353539052975968,130.8,2
131.2,22.842067858850733,130.6,2
131.8,22.806100564556363,130.4,2
132.3,21.2333689723213,130.1,2
132.6,19.249454751567516,129.8,2
132.7,19.02724135925086,129.5,2
133.1,20.56218637998136,129.1,2
133.9,20.364630571709117,128.5,2
134.5,21.248105907317562,127.9,2
134.7,19.802317007551768,127.3,2
134.9,21.95004077041349,126.7,2
135.1,21.973708279590287,126.0,0
135.3,22.6553950648143,125.5,0
136.0,22.39953245351516,125.1,0
136.8,23.63733864082517,125.0,0
137.8,25.37792656139165,125.0,0
138.7,24.964279266779783,124.9,0
139.4,26.90043909949106,124.7,0
140.1,26.91166396542402,124.6,0
141.0,26.36005992451216,124.7,0
141.8,25.717601716051927,125.1,0
141.9,25.323379955840846,125.9,0
141.5,24.204167991632495,126.6,2
140.5,25.644442340065883,127.4,2
139.5,26.26868437947427,128.0,2
138.5,26.28318494675377,128.6,2
137.4,25.131426640651974,129.1,2
136.1,23.2024598312772,129.6,2
134.9,24.033876256798912,130.1,2
134.0,24.62418208044748,130.6,2
133.1,25.209365112396753,130.9,2
132.5,26.818071281871674,131.2,2
131.7,26.555265276855426,131.8,2
130.9,26.56997081750876,132.3,2
130.0,26.52025885000544,132.6,2
128.9,24.856987723823348,132.7,2
128.0,25.54920423154958,133.1,2
127.4,25.86793901875283,133.9,3
126.6,23.618807471788013,134.5,3
125.6,23.53374638458235,134.7,3
124.7,23.557034192769645,134.9,3
123.9,22.04797926778586,135.1,3
123.4,22.90666124485541,135.3,3
122.9,24.0703858660758,136.0,3
122.6,22.334751305270245,136.8,3
122.5,22.467814259079432,137.8,3
122.3,23.820406179966767,138.7,3
122.0,25.55932988822589,139.4,3
121.8,25.665587682936994,140.1,3
121.8,25.119080883169232,141.0,3
121.9,22.851483320195015,141.8,3
122.3,24.128115489897795,141.9,3
123.2,24.63834304890082,141.5,3
124.8,23.88775225341379,140.5,3
126.5,24.663293505085427,139.5,3
128.2,24.744388744826104,138.5,3
130.0,23.419667708165356,137.4,3
131.9,23.970110310433085,136.1,3
133.8,23.88715062767375,134.9,3
135.7,23.916360672989395,134.0,3
137.6,24.54440051481584,133.1,2
139.2,23.9519135703882,132.5,2
140.3,23.632469948224138,131.7,2
140.8,24.181027348519514,130.9,2
141.0,23.90431316882579,130.0,2
141.2,23.30810486559533,128.9,2
141.4,23.29091979527449,128.0,2
141.4,22.048051668525627,127.4,2
141.6,23.623183551858805,126.6,2
141.9,23.93014850873809,125.6,0
141.9,23.765833535656103,124.7,0
141.6,23.672756277115113,123.9,0
141.3,24.36136038565632,123.4,0
140.9,22.59590952112238,122.9,0
140.6,22.316791556442546,122.6,0
140.0,23.391582375754563,122.5,0
139.2,24.557406828900845,122.3,0
138.3,24.17818784589285,122.0,0
137.3,24.81713611334222,121.8,0
136.4,25.021221118307746,121.8,0
136.0,24.72580238188621,121.9,0
135.9,26.091476518177178,122.3,0
135.8,25.775360519289784,123.2,0
135.8,25.54731226468084,124.8,0
135.7,26.95603690685462,126.5,2
135.8,28.11233828212276,128.2,2
135.5,26.1410630880209,130.0,2
135.0,25.982316473195148,131.9,2
134.1,24.591291753259814,133.8,3
132.9,24.965769010269018,135.7,3
131.4,25.08945497558631,137.6,3
129.9,23.352351463434275,139.2,3
