hr_smooth,speed_smooth,hr_shifted,cluster
122.8,8.650335575954838,122.5,3
123.5,8.47455166745341,122.6,3
124.0,8.440877295423414,122.7,3
124.25,8.053306384610686,122.8,3
124.33333333333333,7.792497914619442,122.9,3
124.4,7.577579191599122,123.0,3
124.8,7.161133604359589,123.0,3
125.1,6.787425555593559,123.0,3
125.3,6.350012411550097,123.0,3
125.5,5.849213871121359,123.0,3
125.1,6.4546548611450305,123.0,3
124.8,6.425902462667676,123.0,3
124.5,6.356039724555671,123.0,3
124.3,6.591206386463055,123.0,3
124.2,6.858674970164147,123.0,3
124.1,7.18726183230456,123.0,3
124.0,7.455538365369128,123.0,3
124.0,7.751487540888935,123.1,3
124.1,7.992107472808638,123.2,3
124.2,8.192774435724015,123.3,3
124.3,8.263588065213781,123.4,3
124.4,8.164238353405059,123.5,3
124.5,7.95361414145512,123.6,3
124.5,7.7049130858578705,123.7,3
124.5,7.346664893727177,123.9,3
124.5,7.010396039156829,124.1,3
124.4,6.840379445731462,124.3,3
124.3,6.735390494714133,124.4,3
124.1,6.760548914061189,124.5,3
123.8,6.8804747001759905,124.7,3
123.5,7.112762045489136,124.9,3
123.2,7.4549536080080685,125.1,3
122.9,7.867582797125513,125.4,3
122.7,8.253640420684388,125.7,3
122.5,8.649589241404986,125.9,3
122.3,8.941989982295095,126.1,3
122.2,9.093446380469189,126.4,3
122.2,9.146157321515336,126.7,3
122.2,9.074707725266418,127.0,3
122.3,8.954378198036588,127.2,3
122.4,8.894345457836986,127.4,3
122.5,8.877849156313605,127.6,3
122.6,8.907210673525167,127.8,3
122.7,9.030285968395383,128.0,3
122.8,9.190938650530748,128.3,0
122.9,9.341230306120005,128.7,0
123.0,9.467968845692909,129.1,0
123.0,9.585550796662114,129.5,0
123.0,9.689670796948825,129.9,0
123.0,9.775670237919478,130.3,0
123.0,9.82646113391238,130.7,0
123.0,9.896864809329553,131.1,0
123.0,9.957927328433474,131.4,0
123.0,10.008814144365616,131.7,0
123.0,10.065803162081517,132.0,0
123.0,10.12167080901482,132.2,0
123.0,10.13615273254457,132.3,0
123.0,10.147982246604077,132.4,0
123.1,10.169079407086162,132.5,0
123.2,10.185548210521166,132.6,0
123.3,10.220808419572531,132.7,0
123.4,10.221040346010415,132.8,0
123.5,10.197822139816362,132.9,0
123.6,10.141941039721255,133.0,0
123.7,10.07438735622135,133.0,0
123.9,10.009396066621488,133.0,0
124.1,10.013871105294012,133.0,0
124.3,10.02230458358501,133.0,0
124.4,10.040040889241677,133.0,0
124.5,10.06249954881014,133.0,0
124.7,10.021490312809851,133.1,0
124.9,9.949040916165993,133.2,0
125.1,9.886204642503554,133.3,0
125.4,9.82604759545626,133.4,0
125.7,9.73922830114931,133.6,0
125.9,9.692109371484246,133.8,0
126.1,9.642154488748321,134.0,0
126.4,9.589172898275363,134.2,0
126.7,9.522140112162308,134.4,4
127.0,9.450920561030584,134.6,4
127.2,9.37973877022895,134.7,4
127.4,9.305088717410461,134.8,4
127.6,9.194554581558338,134.9,4
127.8,9.072062880459727,135.1,4
128.0,8.97500855726794,135.2,4
128.3,8.851244975718675,135.3,4
128.7,8.748551253065358,135.4,4
129.1,8.652547538556373,135.5,4
129.5,8.632845607755504,135.6,4
129.9,8.612849724272465,135.7,4
130.3,8.62104789766559,135.8,4
130.7,8.658489170437935,135.9,4
131.1,8.74906386517191,136.0,4
131.4,8.810751248103777,136.0,4
131.7,8.87593089691198,136.1,4
132.0,8.945778437635704,136.2,4
132.2,8.94579680035001,136.3,4
132.3,8.967765050863715,136.4,4
132.4,9.002334357798755,136.5,4
132.5,9.07466382866744,136.7,4
132.6,9.132738225663001,136.9,4
132.7,9.205076386018366,137.1,4
132.8,9.241863261695762,137.3,4
132.9,9.249399586682742,137.5,4
133.0,9.239411413086861,137.6,4
133.0,9.244791060698455,137.7,4
133.0,9.297621215345732,137.8,4
133.0,9.340177539772174,137.9,4
133.0,9.370687574474157,138.0,4
133.0,9.365918581660186,138.1,4
133.0,9.360415782424308,138.3,4
133.1,9.335961033226262,138.5,4
133.2,9.316927955911142,138.7,4
133.3,9.313414189196692,138.9,4
133.4,9.313655113997829,139.1,2
133.6,9.335574222897305,139.3,2
133.8,9.343349816744272,139.5,2
134.0,9.34239948215558,139.7,2
134.2,9.33606569774675,139.9,2
134.4,9.330108584409324,140.0,2
134.6,9.307203407547153,140.0,2
134.7,9.286802990147493,140.0,2
134.8,9.289742794114828,140.0,2
134.9,9.30346835622878,140.0,2
135.1,9.35491437591464,140.0,2
135.2,9.399305800204894,140.0,2
135.3,9.4312206733968,140.0,2
135.4,9.470333838585306,140.0,2
135.5,9.466086172518004,140.0,2
135.6,9.458481514968968,140.0,2
135.7,9.477939915853737,140.0,2
135.8,9.509007239603463,140.0,2
