hr_smooth,speed_smooth,hr_shifted
124.6,23.820786932229858,133.85714285714286
126.33333333333333,25.071962458496817,133.16666666666666
128.14285714285714,24.596471313468946,
129.625,22.752585359153787,
130.88888888888889,21.54439482587476,
132.0,21.454239662199456,
133.7,20.741961298155093,
135.5,18.35466794437583,
137.3,17.33178331129415,
138.3,18.306096386718973,
139.0,17.162261932043116,
139.3,15.519339454206776,
139.3,15.470779386306598,
139.2,17.384649128264435,
138.7,19.57111528725478,
137.1,20.392779472819264,
135.3,22.422356911598076,
134.88888888888889,23.240345586518746,
134.375,24.171597800087326,
133.85714285714286,24.88867289984692,
133.16666666666666,26.85678148619023,
