hr_smooth,speed_smooth,hr_shifted,cluster
121.0,3.4124108178452204,125.1,3
121.0,4.81146345569694,125.3,3
121.0,5.798578518556774,125.4,3
121.0,6.473338904434189,125.6,3
121.11111111111111,6.927926604630674,125.8,3
121.2,7.270303769983633,126.0,3
121.3,8.237983342423439,126.2,3
121.4,9.156626820246561,126.4,1
121.5,10.121638884233553,126.7,1
121.6,11.197645060903586,126.9,1
121.8,11.321301881794298,127.1,1
122.0,11.459250648323373,127.3,1
122.2,11.63602447979036,127.5,1
122.4,11.831682568081163,127.6,1
122.6,12.052878878199046,127.7,1
122.8,12.221719656193873,127.8,1
123.0,12.317313874145963,127.9,1
123.2,12.398857102211046,128.0,1
123.4,12.396209061678471,128.0,1
123.6,12.291442754212142,128.0,1
123.7,12.156639280627344,128.0,1
123.9,11.963319988829284,128.0,1
124.1,11.738978490178855,128.0,1
124.3,11.547484807828955,128.0,1
124.4,11.39365641840208,128.0,1
124.5,11.3209617735911,128.0,1
124.6,11.320949385925168,128.0,1
124.7,11.33795089931928,128.0,1
124.9,11.391555207093896,128.0,1
125.1,11.475441972226438,128.0,1
125.3,11.591475754951666,128.1,1
125.4,11.72217942992328,128.2,1
125.6,11.85712587884305,128.3,1
125.8,11.980866032582599,128.4,1
126.0,12.089116243262676,128.5,4
126.2,12.174907513757322,128.6,4
126.4,12.258222119333464,128.7,4
126.7,12.289462847625302,128.9,4
126.9,12.277430057233758,129.1,4
127.1,12.176135475699294,129.3,4
127.3,11.978247040918728,129.4,4
127.5,11.815005891640899,129.5,4
127.6,11.647824912304387,129.6,4
127.7,11.50170937236761,129.8,4
127.8,11.418735366442352,130.0,4
127.9,11.361714843221383,130.2,4
128.0,11.299177758912794,130.4,0
128.0,11.257194480003044,130.5,0
128.0,11.24758695053254,130.6,0
128.0,11.336481463763215,130.7,0
128.0,11.481468657113295,130.8,0
128.0,11.567482049736602,130.9,0
128.0,11.683199986610315,131.0,0
128.0,11.822218953893918,131.0,0
128.0,11.924252967436818,131.0,0
128.0,11.983012502394626,131.0,0
128.0,12.01151315379463,131.1,0
128.0,12.079577355956456,131.2,0
128.0,12.076934099806834,131.3,0
128.1,12.054078374679346,131.4,0
128.2,12.093574955763664,131.5,0
128.3,12.18235054319043,131.6,0
128.4,12.203264410528286,131.7,0
128.5,12.210845521108968,131.8,0
128.6,12.154175266528622,131.9,0
128.7,12.094211465204921,132.0,0
128.9,12.048928538862025,132.0,0
129.1,11.97469188932958,132.0,0
129.3,11.959235372435762,132.0,0
129.4,11.977352119358368,132.0,0
129.5,11.894869031280304,132.0,0
129.6,11.808643077151185,132.0,0
129.8,11.771220246757292,132.0,0
130.0,11.68321012816735,132.1,0
130.2,11.632986682070612,132.2,0
130.4,11.614667439657996,132.3,0
130.5,11.604345981952138,132.4,2
130.6,11.615027980228415,132.5,2
130.7,11.613841140623938,132.6,2
130.8,11.5432448584413,132.7,2
130.9,11.500623949104387,132.8,2
131.0,11.406196299275347,132.9,2
131.0,11.288438638339233,133.0,2
131.0,11.224688149448756,133.0,2
131.0,11.171720616351504,133.0,2
131.1,11.150011386397496,133.0,2
131.2,11.151311527904975,133.0,2
131.3,11.12633711530219,133.0,2
131.4,11.118441086274453,133.0,2
