hr_smooth,speed_smooth,hr_shifted,cluster
125.6,22.26571362811694,,-1
125.33333333333333,19.515532863453387,,-1
124.71428571428571,17.407510723610045,,-1
124.5,15.496983038904137,,-1
124.66666666666667,14.044601646397856,,-1
125.1,12.821387492555777,,-1
126.1,9.449768580499446,,-1
127.1,7.854414516427211,,-1
128.0,4.750730562603076,,-1
128.6,3.695851006924381,,-1
129.2,2.534649793550919,,-1
130.5,2.0578016897200824,,-1
132.4,1.7579828273926499,,-1
134.1,1.7267624921118745,,-1
135.5,1.5891852384857916,,-1
136.2,1.455341382378448,,-1
136.2,1.2335393959904035,,-1
135.6,1.163323617148355,,-1
134.9,1.0431386574512538,,-1
134.0,1.2587484688282562,,-1
132.9,1.3353745867599713,,-1
132.0,1.3228377925463777,,-1
130.8,1.3601013234010044,,-1
129.2,1.2653442174611136,125.6,4
127.4,1.2864775993706767,125.33333333333333,4
126.0,1.3089102666403585,124.71428571428571,4
125.4,1.4397939418809131,124.5,4
125.9,1.566568514016062,124.66666666666667,4
127.3,1.613323838209077,125.1,4
129.1,1.6261986181476273,126.1,4
131.2,1.5882987239706758,127.1,4
132.4,1.631290092807275,128.0,4
133.3,1.502814452872969,128.6,4
134.3,1.6209701060818678,129.2,4
135.2,1.6399167815168572,130.5,3
136.0,1.8986128536569633,132.4,3
136.1,1.8500273073856928,134.1,3
135.2,1.6952311538187554,135.5,0
133.4,1.4714225863016746,136.2,0
131.2,1.229136090800397,136.2,0
129.0,1.3048494119698915,135.6,0
127.1,1.2203116968502083,134.9,3
125.7,1.1897696011308372,134.0,3
124.6,1.0572352510571454,132.9,3
123.9,0.9573114309490702,132.0,3
124.6,0.7763879202653461,130.8,3
125.9,0.9395444017586,129.2,4
127.5,1.2133566478789388,127.4,4
129.6,1.3148750775614524,126.0,4
131.7,1.3893338976589622,125.4,4
133.7,1.3196119316151411,125.9,4
135.7,1.3281409727007725,127.3,4
137.2,1.462755348983031,129.1,4
138.9,1.5385400651335346,131.2,3
139.8,1.5741671332527842,132.4,3
138.9,1.5282154808140231,133.3,3
137.3,1.4138203472469943,134.3,3
135.8,1.2832857358775966,135.2,0
134.3,1.156336170934308,136.0,0
132.8,1.173886615218548,136.1,0
131.0,1.2058627208465003,135.2,0
129.2,1.4290298239306345,133.4,3
128.0,1.3262607994572682,131.2,3
126.5,1.3570453537606402,129.0,4
125.3,1.4756760238323001,127.1,4
124.8,1.459024402586008,125.7,4
125.1,1.4809068725183245,124.6,4
125.5,1.4967785762875712,123.9,4
125.8,1.6100051119687904,124.6,4
126.3,1.575816253770898,125.9,4
126.8,1.55641561053937,127.5,4
127.0,1.319218035471272,129.6,4
126.6,1.2730381911215782,131.7,3
126.2,1.145899187805008,133.7,3
126.5,1.0156836692959925,135.7,0
126.9,1.004022316203012,137.2,0
127.5,0.9453910339540673,138.9,0
128.7,0.8266125633537941,139.8,0
130.5,0.7363665735700026,138.9,0
133.0,0.7381985795162911,137.3,0
135.9,0.7671217399920325,135.8,0
138.8,0.8348443336183357,134.3,3
