hr_smooth,speed_smooth,hr_shifted,cluster
148.8,26.337991957228986,,-1
148.16666666666666,25.169472568000383,,-1
147.28571428571428,25.164000047838673,,-1
146.625,24.212337219584835,,-1
146.22222222222223,23.058698657964197,,-1
145.9,22.4895147398211,,-1
145.5,20.938653104924782,,-1
144.8,20.6413004808506,,-1
144.5,20.623447300049968,,-1
144.3,20.24477533989427,,-1
144.0,20.926771122692543,,-1
144.0,21.712580035476996,,-1
144.4,22.798072929635744,,-1
144.9,23.945799277927932,,-1
145.1,23.849462417409697,,-1
145.3,23.868497997931883,,-1
145.4,24.942217540718087,,-1
145.3,22.876317255025647,,-1
145.4,22.534831723257874,,-1
145.7,24.30970319005461,,-1
146.5,24.261575040892474,,-1
147.2,25.143056087276037,,-1
147.9,24.101392258527902,,-1
148.6,23.588246046447004,,-1
149.4,25.016027219557095,,-1
150.3,24.78996095477864,,-1
151.3,25.78828888715198,,-1
152.4,26.18968373733182,,-1
152.9,26.05748196812585,,-1
153.6,24.768277857771302,,-1
154.1,24.410426975223224,,-1
154.6,23.66624281879765,,-1
155.0,24.06362172061356,,-1
155.2,25.29560657039621,,-1
155.5,26.302855163916274,,-1
155.7,26.202853133465375,,-1
155.8,24.534747293471575,,-1
156.1,24.675674737504774,,-1
156.5,26.68089146463414,,-1
156.7,27.045007262989337,,-1
156.8,26.994266075452753,,-1
157.0,26.93992281650099,,-1
157.2,27.561813174396427,,-1
157.6,26.964087347752887,,-1
158.1,25.129263380035642,,-1
158.7,25.17782802458671,,-1
159.4,26.216735104367622,,-1
159.9,25.38028887212019,,-1
160.4,25.024107808168118,,-1
160.7,24.30017663131669,,-1
161.0,23.9165827056718,,-1
161.2,23.930691885252806,,-1
161.4,22.731277158048137,,-1
161.5,22.518524079918926,,-1
161.5,23.448076219739352,,-1
161.3,23.356835486563355,,-1
161.0,23.256352796733562,,-1
160.7,23.47812067955368,,-1
160.3,20.8180666296826,,-1
159.9,22.269769447096227,,-1
159.5,22.928285078194563,148.8,4
159.1,21.282877610780986,148.16666666666666,4
158.6,21.3293786094925,147.28571428571428,0
158.0,20.936592036397972,146.625,0
157.4,19.078655121651842,146.22222222222223,0
156.9,20.31452140147163,145.9,0
156.5,18.749139513766423,145.5,0
156.1,20.48145400468322,144.8,0
155.9,20.47425170004237,144.5,0
155.8,20.154789497976697,144.3,0
155.8,19.55813392665639,144.0,0
155.5,19.519649139350058,144.0,0
155.2,18.71782598835416,144.4,0
154.7,19.497160586468492,144.9,0
154.2,22.05656281557355,145.1,0
153.5,21.293237520955667,145.3,0
152.7,23.41232903835642,145.4,4
151.7,22.280646236284305,145.3,0
150.5,24.53397560093717,145.4,4
149.0,24.392380149637024,145.7,4
147.2,24.433124415705585,146.5,4
145.5,26.651076160820054,147.2,4
143.8,26.19223248754613,147.9,4
142.4,25.547218215380106,148.6,4
140.9,23.689787933243107,149.4,4
139.5,24.206774881239436,150.3,4
138.0,22.16849965821718,151.3,4
136.8,21.874914612608087,152.4,2
135.6,20.152886189698943,152.9,2
134.8,19.02769290581322,153.6,2
134.3,18.96048715336909,154.1,2
133.9,16.977320096933845,154.6,2
133.5,18.69702069615159,155.0,2
133.0,17.20945053248312,155.2,2
132.6,18.552551889549914,155.5,2
132.4,16.88751599094022,155.7,2
132.3,15.377635401738221,155.8,3
132.1,14.403760008231302,156.1,3
131.9,13.500579354975514,156.5,3
131.4,12.44276314431529,156.7,3
130.6,10.569940385134844,156.8,3
129.7,9.360630723912342,157.0,3
128.8,6.691877161464374,157.2,1
127.8,5.951364255538037,157.6,1
126.8,4.259959676079216,158.1,1
125.7,4.902320937125184,158.7,1
125.0,5.158351769677461,159.4,1
124.25,5.119050843781811,159.9,1
123.42857142857143,5.0733212298964805,160.4,1
122.66666666666667,5.699843092327183,160.7,1
