hr_smooth,speed_smooth,hr_shifted,cluster
126.4,14.43621908772839,,-1
126.83333333333333,12.859362824366277,,-1
126.57142857142857,12.771435799053892,,-1
126.125,12.645488685672737,,-1
126.66666666666667,12.524879876108596,,-1
127.4,14.651508902711502,,-1
128.7,14.222266846968783,,-1
129.9,12.654280307157906,,-1
130.8,14.174739438322556,,-1
131.8,15.502950034799934,,-1
132.5,17.03812611821134,,-1
133.1,17.480214114647918,,-1
134.4,17.867329264878528,,-1
136.0,19.350066281300837,,-1
136.8,19.805887787565723,,-1
137.3,17.245819537931,,-1
137.7,17.493728398079224,,-1
137.7,18.059556910379058,,-1
137.8,18.34546045566339,,-1
138.1,19.115448257280264,,-1
138.6,19.63336521094015,,-1
139.4,20.19899333087047,,-1
140.0,22.10483166166166,,-1
140.8,22.866240644576777,,-1
141.5,23.520902135690015,,-1
142.2,24.902727567389043,,-1
143.0,23.609661206343254,,-1
144.2,24.23713780469266,,-1
145.6,24.353790673037757,,-1
147.0,24.385982058881176,,-1
148.4,23.71261026519108,,-1
149.5,24.274427664170975,,-1
150.4,21.802695853245748,,-1
150.9,19.83422718751682,,-1
151.3,18.784356997309338,,-1
151.9,18.568931075845853,,-1
152.3,17.996941644578452,,-1
152.4,18.13918304152005,,-1
152.2,16.960869830473587,,-1
151.9,16.313388952635684,,-1
151.5,17.88552454367632,,-1
150.8,16.95963495140625,,-1
150.0,17.929242324025193,,-1
149.3,17.55550734627287,,-1
148.8,18.879899186962227,,-1
148.1,20.51300140225928,126.4,3
147.5,20.812894485164545,126.83333333333333,3
146.8,19.187279550654594,126.57142857142857,3
146.0,21.232755848190884,126.125,3
145.0,22.217080088942794,126.66666666666667,3
143.9,20.18301570280232,127.4,3
143.4,21.747586831541092,128.7,3
143.1,21.769735167578883,129.9,3
143.0,22.90444175809673,130.8,3
142.8,22.440268356644676,131.8,3
142.7,20.71990935618432,132.5,3
142.5,21.460133106093462,133.1,3
142.3,21.50016583673515,134.4,3
142.3,21.90588634154064,136.0,3
142.6,21.10597667213074,136.8,3
143.1,21.831920464110468,137.3,2
143.3,21.445504338665888,137.7,2
143.7,21.203764201410493,137.7,2
144.0,20.848272330848072,137.8,2
144.5,21.515381185553764,138.1,2
144.9,20.10763166129061,138.6,2
145.2,18.117066199985857,139.4,2
145.4,18.263524034455344,140.0,2
145.5,15.23833398293148,140.8,2
145.4,15.135865867182655,141.5,2
145.3,13.894123086020889,142.2,2
145.1,12.794885438753045,143.0,0
143.9,12.233575472795481,144.2,0
142.4,12.155387638163166,145.6,0
140.8,13.31002484251754,147.0,1
139.2,14.93246421166387,148.4,1
137.9,16.44182700814699,149.5,1
136.8,17.013510381307285,150.4,1
135.8,18.363655448343035,150.9,1
135.6,17.84562732456228,151.3,1
135.3,17.772789482594995,151.9,1
135.0,17.77721722864041,152.3,1
135.1,17.825437884582506,152.4,1
135.3,19.275912551755802,152.2,1
135.3,18.393538170532626,151.9,1
134.9,17.208186646986412,151.5,1
134.3,16.59250073234595,150.8,1
133.7,17.744215713261035,150.0,1
133.2,17.75219510258737,149.3,1
132.2,17.73520646222942,148.8,1
131.2,18.23566208870668,148.1,1
130.3,18.222948001879555,147.5,1
129.8,20.69038719327146,146.8,1
129.9,18.729857096404466,146.0,1
130.6,18.784270025264185,145.0,2
132.6,19.22786147451336,143.9,2
134.8,19.729868692458282,143.4,2
137.2,18.89583330326276,143.1,2
139.4,20.052800733282997,143.0,2
141.3,20.262179490963877,142.8,2
143.3,21.717361944511037,142.7,2
145.4,21.8395434897146,142.5,2
147.4,19.52084348096428,142.3,2
148.9,21.02516170023454,142.3,2
149.8,19.079386525260457,142.6,2
149.7,20.437684953339357,143.1,2
149.4,20.54556407425747,143.3,2
148.9,21.844355332577436,143.7,2
148.4,22.030041271138796,144.0,2
148.0,23.185928898243226,144.5,2
147.7,22.305491582736668,144.9,2
147.1,22.538637164594938,145.2,2
146.5,22.75039818801178,145.4,2
146.2,22.51834359581713,145.5,2
146.2,23.310843509443714,145.4,2
146.4,23.394286938137196,145.3,2
146.6,23.962133949926372,145.1,2
146.9,22.341376976939248,143.9,2
147.3,22.266758518490672,142.4,2
147.6,21.4790134760353,140.8,2
147.7,21.321721976964167,139.2,2
148.0,22.13142090367754,137.9,2
148.1,22.5024593101892,136.8,3
147.9,22.09164055079618,135.8,3
147.6,23.04057584084308,135.6,3
147.2,22.794865700401573,135.3,3
146.9,24.000896584522835,135.0,3
146.5,25.854024644699177,135.1,3
145.9,23.979100318459185,135.3,3
145.1,23.73333227305705,135.3,3
144.7,24.079649540375858,134.9,3
144.5,23.506899758102136,134.3,3
144.9,23.260937829506013,133.7,3
145.4,23.686511162166504,133.2,3
146.0,23.3180119312421,132.2,3
146.6,22.891504061877423,131.2,3
147.2,21.96125272606011,130.3,3
147.6,19.469163705001414,129.8,3
148.0,21.427266116779023,129.9,3
148.7,20.828043763581974,130.6,3
149.0,20.521328105280567,132.6,3
149.3,19.350909139512545,134.8,3
149.6,19.70496286511966,137.2,2
150.2,19.17138736034569,139.4,2
150.9,19.916943812065405,141.3,2
151.5,19.151013026690677,143.3,2
152.1,17.525560541073553,145.4,2
152.8,18.16849025751195,147.4,1
153.2,15.808567819308053,148.9,1
153.6,16.546660682119608,149.8,1
154.0,15.750251326624356,149.7,1
154.2,18.636769561361138,149.4,1
154.1,17.82550974675938,148.9,1
153.6,16.85073213425448,148.4,1
152.9,16.389080763372153,148.0,1
152.4,16.42246507088712,147.7,1
152.2,16.70581439613698,147.1,1
152.2,17.062401545198206,146.5,1
152.7,17.233157239178617,146.2,1
153.5,17.485118939030297,146.2,1
154.5,18.572829669580713,146.4,1
155.5,17.013962188585502,146.6,1
156.5,16.787938987365333,146.9,1
157.7,16.64729894180166,147.3,1
158.9,15.60474694097453,147.6,1
160.0,14.841401694023096,147.7,1
160.7,14.141848428574516,148.0,1
161.3,12.26100353330183,148.1,0
161.5,11.110809410630793,147.9,0
161.1,9.162771518841897,147.6,0
160.6,7.27066290973858,147.2,0
159.8,5.3155460748933425,146.9,0
158.7,4.257805874901875,146.5,0
