hr_smooth,speed_smooth,hr_shifted,cluster
123.0,9.697744777607543,,-1
123.66666666666667,9.572677182993182,,-1
124.0,9.546797933547376,,-1
124.375,9.586941820332699,,-1
124.66666666666667,9.604912458285233,,-1
124.9,9.62951493136175,,-1
125.6,9.611810664974275,,-1
126.2,9.521705407221138,,-1
126.6,9.47122730969765,,-1
126.8,9.481963622316641,,-1
126.8,9.501426065649136,,-1
126.4,9.55544151172749,,-1
125.9,9.53362266546878,,-1
125.3,9.363816654464474,,-1
124.7,9.161025860877132,,-1
124.1,8.989012123976675,,-1
123.4,8.856115896268118,,-1
122.7,8.736922730757165,,-1
122.2,8.604165941155802,,-1
122.0,8.47759547390486,,-1
122.0,8.404584302042789,,-1
122.2,8.283749052830164,,-1
122.7,8.231350097898233,,-1
123.2,8.324166289200615,,-1
123.9,8.47024553759571,,-1
124.6,8.532706473982959,,-1
125.3,8.567515568519163,,-1
126.1,8.644650600796338,,-1
126.8,8.725427022516822,,-1
127.3,8.8227350140883,,-1
127.8,8.8947661077704,,-1
128.3,9.042174397891326,,-1
128.8,9.152562460007037,,-1
129.3,9.206685772483814,,-1
129.5,9.297582686878167,,-1
129.6,9.409131392233885,,-1
129.7,9.49582105320074,,-1
129.6,9.612282063950422,,-1
129.5,9.670783774781063,,-1
129.4,9.705376021128206,,-1
129.3,9.733840170512677,,-1
129.2,9.663985816162718,,-1
129.1,9.632398142117346,,-1
129.0,9.619393605478134,,-1
128.9,9.567026952361825,,-1
128.9,9.598777458685984,,-1
128.9,9.680217960269864,,-1
129.1,9.718613243268408,,-1
129.2,9.83979438629753,,-1
129.2,9.927988274153432,,-1
129.1,10.017625395341543,,-1
129.0,10.09297843781093,,-1
128.9,10.039365038287688,,-1
128.8,10.01656629806593,,-1
128.9,10.012737548826667,,-1
129.3,9.967612032805523,,-1
129.8,9.960322514618234,,-1
130.2,9.942815899862406,,-1
130.8,9.864337953551026,,-1
131.6,9.791976329200887,,-1
132.2,9.744519028001223,123.0,4
132.6,9.74301651222801,123.66666666666667,4
133.0,9.87257489553219,124.0,4
133.5,9.96097224460556,124.375,4
133.9,10.116566483023508,124.66666666666667,4
134.2,10.226848021550735,124.9,4
134.4,10.245926559012762,125.6,4
134.7,10.316871548827452,126.2,4
134.9,10.368574575764121,126.6,4
135.0,10.402008347919354,126.8,4
135.3,10.424066916189467,126.8,4
135.8,10.391195354621907,126.4,4
136.3,10.344860457421309,125.9,4
136.6,10.320414657292723,125.3,4
137.0,10.17820742638268,124.7,4
137.2,10.048180089286822,124.1,4
137.3,9.943465867657494,123.4,4
137.2,9.778445193132516,122.7,4
137.1,9.686142837913227,122.2,4
137.1,9.619569437336114,122.0,4
137.0,9.534053316083327,122.0,4
137.0,9.514412222711433,122.2,4
137.0,9.398075365491058,122.7,4
137.1,9.183342609666449,123.2,4
137.2,9.085010911442263,123.9,4
137.3,8.943280528348405,124.6,4
137.5,8.783993046254485,125.3,4
137.7,8.707627059802661,126.1,4
137.6,8.578912978676978,126.8,4
137.3,8.400920774859259,127.3,4
137.0,8.299926362584145,127.8,4
136.7,8.215868835217853,128.3,4
136.4,8.234213978449393,128.8,4
136.1,8.409859868796161,129.3,4
136.0,8.444822206691347,129.5,4
135.8,8.480872538079717,129.6,4
135.7,8.548191470798127,129.7,4
136.4,8.55817005597262,129.6,4
137.4,8.58347629102293,129.5,4
138.5,8.690076817955173,129.4,4
139.7,8.669324010415277,129.3,4
140.8,8.57548231126493,129.2,4
141.8,8.40295668777237,129.1,4
142.7,8.104616055242726,129.0,4
143.0,7.799443703385039,128.9,4
143.2,7.51803651431309,128.9,4
143.2,7.191829446486383,128.9,4
142.4,6.913626943535881,129.1,4
141.6,6.651488754868593,129.2,4
140.8,6.3765203029675055,129.2,4
140.0,6.106461556062619,129.1,4
139.2,5.869222674259063,129.0,4
138.5,5.588549070873079,128.9,4
137.9,5.281886788841405,128.8,4
137.7,5.01724801443372,128.9,4
137.7,4.791323656125281,129.3,4
137.7,4.628253682354502,129.8,4
138.0,4.511971635604324,130.2,4
138.2,4.4502935573315,130.8,4
138.5,4.399006597512568,131.6,4
138.8,4.368671744783952,132.2,4
139.1,4.32149174891389,132.6,4
139.4,4.332584193329068,133.0,4
139.8,4.362949625922231,133.5,4
140.2,4.394551107237094,133.9,4
140.6,4.4069883288074525,134.2,4
141.1,4.366108444381231,134.4,4
141.4,4.254293285545861,134.7,4
141.8,4.11916724366571,134.9,4
142.0,4.011471303999299,135.0,4
142.3,3.9428009597606626,135.3,4
142.6,3.8852834224891906,135.8,4
142.8,3.872159372247623,136.3,4
142.9,3.911991680972639,136.6,4
142.9,3.9479861428478946,137.0,4
143.0,4.051075886592685,137.2,4
143.1,4.235782900480119,137.3,4
143.3,4.396273616553069,137.2,4
143.5,4.500463105022208,137.1,4
143.8,4.5349370714985255,137.1,4
144.0,4.519860125864456,137.0,4
144.2,4.507775700417254,137.0,4
144.4,4.480598576731882,137.0,4
144.6,4.430735295141544,137.1,4
144.9,4.4874168518576925,137.2,4
145.1,4.4510550597844505,137.3,4
145.4,4.3032740405799625,137.5,4
145.7,4.16745142691412,137.7,4
146.0,4.077815282797834,137.6,4
146.3,4.016440193117161,137.3,4
146.6,3.939782475531266,137.0,4
147.0,3.913865978347906,136.7,4
147.4,3.897881458072091,136.4,4
147.8,3.8898763729107864,136.1,4
148.1,3.8183138615491488,136.0,4
148.4,3.810381798839038,135.8,4
148.6,3.8471851278883116,135.7,4
148.7,3.8697647940045856,136.4,4
148.7,3.8619629718959425,137.4,4
148.7,3.859946742028517,138.5,4
148.7,3.9292999018719614,139.7,4
148.6,3.927119301284769,140.8,4
148.5,3.9317645729317334,141.8,1
148.3,3.916997755941638,142.7,1
148.1,3.8958746156061865,143.0,1
147.9,3.8336314147570385,143.2,1
147.6,3.7727227762225555,143.2,1
147.3,3.762369259782955,142.4,1
147.0,3.865415212794345,141.6,1
146.7,3.941576743634271,140.8,4
146.4,4.02700182772174,140.0,4
146.0,4.160791028704239,139.2,4
145.6,4.277836730543936,138.5,4
145.2,4.38392784639709,137.9,4
144.8,4.498790745954952,137.7,4
144.3,4.644009076796516,137.7,4
143.9,4.770454696655696,137.7,4
143.5,4.860207470433492,138.0,4
143.2,4.858959154911046,138.2,4
142.9,4.872703423276237,138.5,4
142.7,4.86921884383262,138.8,4
142.6,4.909649730333844,139.1,4
142.5,4.960471016929604,139.4,4
142.5,5.045736410790974,139.8,4
142.5,5.1177841498216115,140.2,4
142.6,5.135401140335089,140.6,4
142.7,5.141118366193714,141.1,1
142.8,5.114535235249496,141.4,1
142.9,5.0459966924920625,141.8,1
143.0,4.983545188840845,142.0,1
143.0,4.874700641162542,142.3,1
143.0,4.705407799506876,142.6,1
143.0,4.5758684900835265,142.8,1
143.0,4.435689647644636,142.9,1
143.0,4.324434613897532,142.9,1
143.0,4.26551313881451,143.0,1
142.9,4.208169871423296,143.1,1
142.8,4.1424008505995795,143.3,1
142.7,4.133293332311453,143.5,1
142.6,4.083360426762532,143.8,1
142.5,4.105807338331817,144.0,1
142.4,4.161318325140938,144.2,1
142.2,4.172998858732871,144.4,1
142.0,4.147688070443968,144.6,1
141.7,4.124274311309398,144.9,1
141.4,4.068971910032236,145.1,1
141.1,4.038025525981597,145.4,1
140.8,4.065857118541836,145.7,1
140.5,4.101828483063609,146.0,1
140.1,4.195397674025482,146.3,1
139.7,4.295599946191049,146.6,1
139.3,4.293531036905016,147.0,1
139.1,4.2938800407453055,147.4,1
138.9,4.3502669069294075,147.8,1
138.8,4.3127575821506685,148.1,1
138.7,4.257396114172686,148.4,1
138.7,4.273242655717889,148.6,1
138.7,4.258723701655039,148.7,1
138.7,4.164566764880422,148.7,1
138.7,4.090797804364447,148.7,1
138.7,3.987506641921869,148.7,1
138.7,3.9699689552093127,148.6,1
