hr_smooth,speed_smooth,hr_shifted,cluster
123.6,19.537851935097287,,-1
123.33333333333333,19.615878454700294,,-1
123.14285714285714,22.11046673367648,,-1
123.375,20.513496088499956,,-1
123.55555555555556,20.330782216387878,,-1
123.3,20.569832101551736,,-1
123.1,21.223822751831133,,-1
123.2,21.714428878835196,,-1
123.0,19.94469826432933,,-1
122.7,19.982360946463434,,-1
122.5,19.37406405652035,,-1
122.5,18.709274244883808,,-1
122.8,17.112279328719826,,-1
122.6,17.47285487728923,,-1
122.7,17.103573452969144,,-1
123.5,15.771417431321627,,-1
124.2,18.914457380815264,,-1
124.6,17.181538180085667,,-1
125.0,18.16118750538458,,-1
125.3,19.206343127690943,,-1
125.7,17.72161546279671,,-1
126.3,19.172297801712013,,-1
126.9,18.48845603582229,,-1
127.6,18.155774708906357,,-1
128.1,20.1821739166606,,-1
128.0,21.171234901467678,,-1
127.6,18.465125206037733,,-1
127.4,17.939085125507948,,-1
127.6,17.249184263822276,,-1
128.0,17.83778264890601,,-1
128.2,18.00683182409847,,-1
128.1,16.387198957497496,,-1
127.9,18.771681969083527,,-1
127.9,18.82305888310908,,-1
127.7,16.189773182225856,,-1
127.4,16.119499117393982,,-1
127.1,16.717397612993096,,-1
126.9,16.431362892448014,,-1
126.7,15.96186203723848,,-1
126.2,14.601884502971368,,-1
125.5,14.80932180005961,,-1
125.1,14.726252703342373,,-1
124.8,12.13546554014799,,-1
124.6,12.622333788461148,,-1
124.4,15.476779596446486,,-1
124.5,15.405338002844369,,-1
124.9,14.803641874718409,,-1
125.6,15.112611520216046,,-1
126.1,17.88684272143415,,-1
126.4,18.069788220756113,,-1
126.6,18.78702174438539,,-1
126.7,19.15412931454899,,-1
126.8,19.32727519537334,,-1
126.6,19.314730710793476,123.6,1
126.5,19.45834955804668,123.33333333333333,1
126.5,19.718554789971442,123.14285714285714,1
126.5,21.92945873930884,123.375,1
125.9,23.489336747767506,123.55555555555556,1
125.6,20.925662001615706,123.3,1
125.7,23.129282335926185,123.1,1
126.1,24.219017046913372,123.2,1
126.7,24.003760160857578,123.0,1
127.2,23.96935011100353,122.7,1
127.9,24.417378636223372,122.5,1
128.4,22.05777501919193,122.5,1
128.7,22.47693065578479,122.8,1
128.7,20.837138557074418,122.6,1
128.7,18.647539974764992,122.7,1
128.2,19.418701311619827,123.5,1
127.7,19.206552897419737,124.2,1
127.2,17.309466708802102,124.6,1
126.8,19.140134557130715,125.0,1
126.2,21.720836094355924,125.3,1
125.7,21.96916783487711,125.7,1
125.5,21.887028699204627,126.3,1
125.4,20.519792668666295,126.9,2
125.1,19.255424562907688,127.6,2
124.9,21.328272929015267,128.1,2
124.9,21.015432936985555,128.0,2
125.1,18.602448922853604,127.6,2
125.3,20.240454448063982,127.4,2
125.3,20.85964525617293,127.6,2
125.4,19.045785466266718,128.0,2
125.6,18.140540453739625,128.2,2
125.6,18.35234155169591,128.1,2
125.7,18.9178509632873,127.9,2
