hr_smooth,speed_smooth,hr_shifted,cluster
125.6,1.1901574383258189,138.0,3
126.0,1.4351877963674424,137.1,3
126.28571428571429,1.7903934203557375,136.4,3
126.625,2.0094000778263204,136.0,3
126.88888888888889,2.55400819646207,136.0,3
127.3,2.489494307347978,136.4,3
128.2,3.1932741531934203,137.1,3
128.9,3.412125415004307,137.8,3
129.7,3.4514573822773817,138.6,3
130.5,3.468555709888385,139.6,3
131.3,3.2581365189671194,140.4,3
132.0,3.2314650929914763,141.0,3
132.6,3.191955687914079,141.4,3
133.1,3.263503251182752,141.7,3
133.7,2.9153996526237838,141.8,3
134.1,2.9211833476841407,141.8,3
134.4,2.6992408434598296,141.7,3
134.6,2.609879232629223,141.7,3
134.7,2.979534691775664,141.6,3
134.9,3.1203304556921343,141.6,3
135.3,3.135907562139153,141.5,3
135.8,3.2151832814316683,141.5,3
136.5,3.142977127928061,141.5,3
137.3,2.895134507497487,141.2,3
137.9,3.328401149556947,140.8,3
138.4,3.3040734505316167,140.1,3
138.9,3.2189964642262376,139.2,3
139.4,3.924618314029607,137.9,3
139.9,3.6226088062034103,136.4,3
140.3,3.7506697019279125,134.5,3
140.4,4.160801283445346,132.5,3
140.4,3.9707509232864324,130.5,1
140.3,3.7677058856793586,128.6,1
140.1,3.5988485079960197,127.1,1
139.7,2.866641635297638,125.6,1
139.1,2.862295452467242,124.4,1
138.6,2.5613423814825027,123.3,1
138.2,1.9420631989126413,122.5,1
137.8,2.100950249235015,121.9,1
137.4,2.61987677927772,121.7,1
137.0,2.2424665984416627,122.2,1
136.6,2.4162080534049406,122.8,1
136.3,2.683987357847702,123.4,1
135.9,3.193209801195258,123.9,1
135.9,3.2848270424550448,124.6,1
136.2,3.63770493952385,125.4,1
136.7,3.66816758210519,126.4,1
137.2,3.8382791598957753,127.5,1
137.9,4.136263578340841,128.6,1
138.7,3.458951436368591,129.7,1
139.6,3.4427499791127296,130.5,1
140.4,3.254729284958464,131.3,1
141.1,3.0142432770497356,131.8,3
141.7,2.639163676644543,132.3,3
142.0,2.6831399905714313,132.6,3
142.0,2.4366556108935358,132.8,3
141.5,2.670194613674721,132.8,3
140.9,2.5022267446248456,132.5,3
140.1,2.207966509823059,132.1,3
139.1,2.1788186092739057,131.5,1
138.0,2.2718207183473664,131.0,1
137.1,2.4093726683841608,130.4,1
136.4,2.46507816588114,129.8,1
136.0,2.836586582496946,129.5,1
136.0,2.7868129917057307,129.5,1
136.4,2.863088854726887,129.4,1
137.1,2.863386794465593,129.4,1
137.8,2.795215729441553,129.5,1
138.6,2.690815029916482,129.7,1
139.6,3.0537000669238723,129.6,1
140.4,2.990082506831665,129.2,1
141.0,3.110851375222288,128.6,1
141.4,3.4648643789231826,128.0,1
141.7,3.15677301213117,127.1,1
141.8,3.9985168371128204,126.1,1
141.8,3.8364603496865803,125.3,1
141.7,4.247877088305053,124.8,1
141.7,4.449555405657644,124.3,1
141.6,4.556893019251645,123.8,1
141.6,4.260095823350974,123.3,1
141.5,4.2780650474164,122.9,1
141.5,4.036044394782786,122.8,1
141.5,4.069115913760852,123.1,1
141.2,3.896684047472249,123.5,1
140.8,2.931081307069111,123.5,1
140.1,2.7506964113695247,123.4,1
139.2,1.9342894609175567,123.0,1
137.9,1.5268235302227304,122.7,1
136.4,1.1885838266757127,122.5,1
134.5,0.9780674804158618,122.6,1
132.5,0.7638491849653374,122.9,1
130.5,0.6365252503715555,123.1,1
128.6,0.11764405797273887,123.1,1
127.1,0.09075299735344379,123.0,1
125.6,0.09422383349401872,123.4,1
124.4,0.120475543763401,124.0,1
123.3,0.12529307912494958,124.8,1
122.5,0.14077029056274148,125.5,1
121.9,0.1560131030430862,126.1,1
121.7,0.767267620492426,126.7,1
122.2,0.9130544730334302,127.2,1
122.8,1.1914903118986004,127.9,1
123.4,2.066972857308137,128.5,1
123.9,2.2988360455073362,129.2,1
124.6,2.5436238558512554,130.2,1
125.4,2.821965263586887,131.4,1
126.4,3.1431492107167402,132.4,3
127.5,3.5271110973938504,133.6,3
128.6,4.1220661358441495,134.9,3
129.7,3.803374343484377,136.4,3
130.5,4.5454298170809055,138.0,3
131.3,4.688528023309702,139.5,3
131.8,4.043160516655921,141.1,3
132.3,5.172447348661831,142.6,0
132.6,5.234033648129734,143.7,0
132.8,6.21403535397629,144.4,0
132.8,6.317352423939491,145.2,0
132.5,6.175848049127287,145.9,0
132.1,5.877478288653059,146.5,0
131.5,7.67494158830076,146.9,0
131.0,7.11268790396394,147.2,0
130.4,6.906378264327694,147.2,0
129.8,6.934033661269703,147.1,0
129.5,5.90076233826928,146.7,0
129.5,6.365113953969096,146.1,0
129.4,5.414081302331879,145.4,0
129.4,6.649877365915868,144.4,0
129.5,6.650108153991226,143.3,0
129.7,6.681022466322166,142.1,3
129.6,4.954499764555388,141.3,3
129.2,5.067375143295335,140.6,3
128.6,5.106948178548948,140.2,3
128.0,5.072429298439667,140.0,3
127.1,5.083627802779452,140.0,3
126.1,4.606202726590629,140.1,3
125.3,4.66375298348548,140.4,3
124.8,3.5556055732135823,141.1,3
124.3,4.023182168783622,142.0,3
123.8,3.982453007016441,143.1,0
123.3,3.988011304151334,143.9,0
122.9,3.995481401705811,144.6,0
122.8,4.180598723908362,145.4,0
123.1,4.239973527330113,146.0,0
123.5,4.6102597238640595,146.8,0
123.5,4.597337429043657,147.5,0
123.4,6.096429126668781,148.1,0
123.0,5.88347370660653,148.5,0
122.7,5.646478602027085,148.8,0
122.5,6.04921456318664,148.7,0
122.6,5.839038085056746,148.4,0
122.9,5.575239588257278,148.0,0
123.1,5.485614062285438,147.3,0
123.1,5.466952600285078,146.7,0
123.0,5.126110537688769,145.9,0
123.4,5.025800227407531,145.1,0
124.0,3.7230147650779246,144.3,0
124.8,3.5993370075971023,143.4,0
125.5,3.3127368703378606,142.4,3
126.1,3.569816924317025,141.7,3
126.7,3.6640450420485307,140.9,3
127.2,4.372425753871132,140.1,3
127.9,4.213582989046243,139.4,3
128.5,4.1485200006037495,138.7,3
129.2,4.286771018827823,138.0,3
130.2,4.489159150821503,137.4,3
131.4,4.19461034846047,136.9,3
132.4,4.68104193497205,136.6,3
133.6,5.229098822994781,136.4,3
134.9,4.483409608611918,136.4,3
136.4,4.64509630318567,136.8,3
138.0,4.170389297881037,137.3,3
139.5,4.234900170388679,137.7,3
141.1,4.387868528061839,138.2,3
142.6,4.114383723972344,138.7,3
143.7,4.145791501234624,139.0,3
144.4,4.05603165810191,139.3,3
145.2,3.694940124569397,139.5,3
145.9,3.208707451317153,140.0,3
146.5,3.0861256133367574,140.6,3
146.9,2.954791025373009,141.1,3
147.2,2.5992423860806695,141.7,3
147.2,2.4014217304582894,142.3,3
147.1,2.1737586546423464,142.7,3
146.7,2.0556892110663108,143.1,0
146.1,1.7683020723567509,143.8,0
145.4,1.6718960620201198,144.1,0
144.4,1.542797441073689,144.2,0
143.3,2.5042222845055675,143.9,0
142.1,2.714668032598507,143.2,0
141.3,2.5539740415916214,142.4,3
140.6,2.8931930645994695,141.4,3
140.2,3.037178699117967,140.6,3
140.0,3.2723639030422347,139.9,3
140.0,3.2275877401311015,139.4,3
140.1,3.3282232189568566,138.9,3
140.4,3.462103603929468,138.8,3
141.1,3.37061324756075,139.0,3
142.0,2.2519490710874632,139.3,3
143.1,2.06851106392706,139.7,3
143.9,2.047194385844979,140.0,3
144.6,2.664546431230459,140.5,3
145.4,2.784740955985286,140.8,3
146.0,2.680556907590995,141.1,3
146.8,3.049797868647423,141.3,3
147.5,3.297347485596171,141.4,3
148.1,3.863028465396501,141.3,3
148.5,3.939086379727521,141.1,3
148.8,4.569022525759249,140.6,3
148.7,4.727024324653111,140.0,3
148.4,4.9680405690803235,139.4,3
148.0,4.155040655618626,138.7,3
147.3,4.161467785074182,138.3,3
146.7,4.882455764458228,137.9,3
145.9,4.652768367376622,137.6,3
145.1,4.8105542446771015,137.4,3
144.3,4.466460507291556,137.3,3
143.4,4.512908226438989,137.1,3
142.4,4.079023994151366,137.2,3
141.7,4.181908889056171,137.5,3
140.9,4.126971204376689,137.8,3
140.1,4.20520479143191,138.3,3
139.4,4.184317839517414,138.7,3
138.7,3.5363257602830593,139.3,3
138.0,3.605556028377516,139.9,3
137.4,3.12864284231487,140.4,3
136.9,3.2537816982071788,141.0,3
136.6,3.1848964023544766,141.8,3
136.4,3.4113308367130735,142.7,3
136.4,3.3448805701364037,143.6,0
136.8,3.254381381933378,144.7,0
137.3,3.1992528020801254,145.6,0
137.7,3.2405757156099866,146.4,0
138.2,3.095438579495557,147.0,0
138.7,3.129345375287166,147.5,0
139.0,3.108919084521216,148.0,0
139.3,2.6736270900664962,148.4,0
139.5,3.3028555601300704,148.7,0
140.0,3.0164084557438415,148.9,0
140.6,2.8301907810322455,149.0,0
141.1,3.1294960849509854,149.1,0
141.7,2.951569482505611,149.2,0
142.3,2.8808015205546833,149.4,0
142.7,2.7107455211260167,149.5,0
143.1,2.4997583491250017,149.7,0
143.8,2.7804077128138336,150.0,0
144.1,2.6974320457682417,150.5,0
144.2,2.283794053452565,151.0,0
143.9,2.41891823280956,151.5,4
143.2,2.368201377995037,151.9,4
142.4,2.1131049122705403,152.1,4
141.4,2.226625068642325,152.2,4
140.6,2.5048851002848433,152.1,4
139.9,2.6160127461955627,151.8,4
139.4,3.0961266889431664,151.1,0
138.9,2.973783320326341,150.1,0
138.8,3.123794900207115,148.6,0
139.0,3.405190357570757,146.8,0
139.3,3.24622536320323,144.6,0
139.7,4.029208865232787,142.3,3
140.0,4.037629172501561,139.8,3
140.5,4.3821651030010145,137.4,3
140.8,4.212360659353029,135.1,3
141.1,4.344650028460001,133.2,3
141.3,4.379788577910439,131.6,3
141.4,4.466599355406401,129.9,1
141.3,4.517873978656189,128.4,1
141.1,4.4016806980067775,126.9,1
140.6,4.412228291002753,125.8,1
140.0,3.9691096790918836,125.0,1
139.4,4.728963230644136,124.5,1
138.7,4.486137467353769,124.1,1
138.3,4.283947040765163,123.7,1
137.9,5.068200938998848,123.2,1
137.6,4.70052549024474,122.7,1
137.4,4.538974333233062,122.5,1
137.3,4.557281060941387,122.4,1
137.1,4.665693761321608,122.5,1
137.2,4.5985508314505745,122.6,1
137.5,4.797481752529901,122.6,1
137.8,3.9974575756892508,122.5,1
138.3,3.8814530456854874,122.3,1
138.7,4.304850049409479,122.1,1
139.3,3.4202503786449987,122.0,1
139.9,3.5154512690994046,121.9,1
140.4,3.635398193601991,121.9,1
141.0,3.532088802806938,121.9,1
141.8,3.7466171094349106,121.9,1
142.7,3.867443153008522,121.9,1
143.6,3.4674706614654682,121.9,1
144.7,3.6355902320024223,122.0,1
145.6,4.404851136593449,122.2,1
146.4,4.279224600755082,122.4,1
147.0,4.33709755083704,122.6,1
147.5,4.394053060371858,122.8,1
148.0,5.217014614471028,122.9,1
148.4,5.291943380425058,123.0,1
148.7,4.872308644534323,123.2,1
148.9,4.923171269752065,123.4,1
149.0,5.69259963119488,123.7,1
149.1,5.799059293074459,124.2,1
149.2,5.312383771438384,124.5,1
149.4,5.713256779828012,124.9,1
149.5,5.771534126141231,125.2,1
149.7,6.207659530986484,125.5,1
150.0,5.440839433274843,125.7,1
150.5,5.465096044769204,125.9,1
151.0,6.222752580021036,126.1,1
151.5,6.1016190045829894,126.3,1
151.9,5.283311381919061,126.3,1
152.1,5.583810555722462,126.0,1
152.2,5.393892867490542,125.8,1
152.1,4.543428964599114,125.3,1
151.8,4.275756009347779,124.7,1
151.1,3.4474345777386555,124.1,1
150.1,3.0536087484548786,123.7,1
148.6,2.77288132831137,123.3,1
146.8,1.5995267750551916,123.0,1
144.6,1.5866291795988663,122.5,1
142.3,1.7925505401263604,122.3,1
139.8,1.22333394356426,122.2,1
137.4,1.4358788759749384,122.4,1
135.1,3.148448461913437,122.9,1
133.2,3.5335071711461468,123.7,1
131.6,4.036479225575378,124.4,1
129.9,4.434074091539374,124.7,1
128.4,5.136712314096955,125.0,1
126.9,5.9355242779017505,125.1,1
125.8,5.967128223346703,125.3,1
125.0,5.783741972339088,125.4,1
124.5,6.0924299712159575,125.7,1
124.1,6.486039716363936,125.7,1
123.7,4.99622665186228,125.3,1
123.2,5.782611189282553,124.5,1
122.7,6.148045086948302,123.8,1
122.5,5.98774987033649,123.4,1
122.4,5.436095514275763,123.2,1
122.5,4.7268419697589135,123.1,1
122.6,5.155147184960715,123.2,1
122.6,5.408159388726299,123.1,1
122.5,5.066501811650067,122.8,1
122.3,4.926171448677848,122.4,1
122.1,4.864396872196853,122.3,1
122.0,4.070371018090279,122.3,1
121.9,3.6272450021289786,122.3,1
121.9,3.572237612520387,122.3,1
121.9,3.750510835491667,122.2,1
121.9,3.78170050293256,122.0,1
121.9,3.5690551131963084,122.1,1
121.9,3.316142598682491,122.6,1
122.0,3.408468134866074,123.1,1
122.2,2.8969209862909664,123.4,1
122.4,3.636612179607198,123.4,1
122.6,3.398693043552604,123.5,1
122.8,3.159153361185918,123.5,1
122.9,4.072435155520516,123.5,1
123.0,4.068781192751691,123.6,1
123.2,5.00431533389439,123.8,1
123.4,4.927211676602254,123.9,1
123.7,5.37932328271445,123.8,1
124.2,5.425800789367974,123.9,1
124.5,6.2320200312683,124.3,1
124.9,5.875769862303369,124.9,1
125.2,6.063776841735453,125.3,1
125.5,6.38866900840121,125.6,1
125.7,5.79684895489227,125.8,1
125.9,6.945632261746171,125.6,1
126.1,6.3754525040090035,125.4,1
126.3,7.773962704267989,124.9,1
126.3,7.427239267006108,124.4,1
126.0,7.508053418975116,123.6,1
125.8,7.365893578471696,122.8,1
125.3,7.266457009473721,122.1,1
124.7,7.202558472508805,121.6,1
124.1,6.790238588810359,121.4,1
123.7,6.513285987301822,121.3,1
123.3,5.1452548788864405,121.5,1
123.0,4.670242523969884,121.9,1
122.5,3.320625222971517,122.5,1
122.3,3.3341515777304345,123.0,1
122.2,4.289696604390022,123.7,1
122.4,3.703626915229619,124.4,1
122.9,4.205463563862253,125.0,1
123.7,4.362002144273085,125.5,1
124.4,4.539707826744937,125.8,1
124.7,4.639475026804036,126.0,1
125.0,5.954900804717012,126.1,1
125.1,7.322773350520959,126.0,1
125.3,7.2941319228052635,125.8,1
125.4,7.405286088539723,125.8,1
125.7,6.4225880433775515,125.9,1
125.7,6.455121530596254,126.3,1
125.3,6.132454391060241,126.8,1
124.5,6.223128373817561,127.4,1
123.8,6.3008887565541585,128.2,1
123.4,6.447775276412264,129.0,1
123.2,5.427200520270967,129.7,1
123.1,4.605812297293539,130.2,1
123.2,4.88996953744596,130.5,1
123.1,4.747987446191007,130.5,1
122.8,4.60122588816501,130.2,1
122.4,5.431110541309084,129.4,1
122.3,5.081541468678539,128.6,1
122.3,4.632292678993256,127.8,1
122.3,4.5076899584547085,127.0,1
122.3,4.296573117290459,126.2,1
122.2,4.369515150684661,125.5,1
122.0,4.844855961783458,125.0,1
122.1,5.112835999470462,124.6,1
122.6,5.192370759518754,124.2,1
123.1,5.635202161901817,123.9,1
123.4,4.691100120454962,123.8,1
123.4,4.919809244271691,123.7,1
123.5,5.737901910760267,123.6,1
123.5,5.950579385824357,123.6,1
123.5,6.175016730030374,123.7,1
123.6,6.158301244691525,124.0,1
123.8,5.516942826681919,125.0,1
123.9,4.985208739163927,127.2,1
123.8,5.980211283921049,129.8,1
123.9,5.549445446070673,132.5,3
124.3,6.757897033484558,135.1,3
124.9,6.52964100964999,137.7,3
125.3,6.021631826867747,140.2,3
125.6,6.077240854793182,142.3,3
125.8,6.011004764747417,144.4,0
125.6,5.61725986978688,146.3,0
125.4,5.260286639671131,147.8,0
124.9,5.106011108183737,148.1,0
