hr_smooth,speed_smooth,hr_shifted,cluster
129.2,2.6963572492061774,143.3,1
130.33333333333334,2.7937952686842373,146.3,1
131.14285714285714,3.2761599852916623,149.7,1
131.75,4.23201387293771,153.1,1
132.22222222222223,5.382258208796395,156.2,2
132.9,5.31924013671911,159.5,2
134.2,5.862131333788296,162.6,2
135.3,6.942321384492542,165.3,2
136.4,6.920098949462418,167.2,2
137.1,6.822480384144541,168.2,2
137.9,6.917162447536069,167.5,2
138.6,6.793970111544861,165.4,2
139.8,6.2593698565207605,162.8,2
141.0,5.321829410821481,160.5,2
143.3,4.049756662334307,158.5,2
146.3,3.9304605185222643,156.7,2
149.7,3.730865575198435,154.6,1
153.1,3.1817839295593857,153.0,1
156.2,2.986476812165383,152.6,1
159.5,3.2577008173973647,153.7,1
162.6,4.080279244252752,156.4,2
165.3,4.280775220950786,159.8,2
167.2,5.151060094818755,163.3,2
168.2,5.790538306079715,166.4,2
167.5,5.941546115920265,169.5,4
165.4,5.927193820142576,172.2,4
162.8,5.633446140863464,174.9,4
160.5,5.181710799040213,177.1,4
158.5,5.555568336845864,178.4,4
156.7,5.255397609152469,178.9,4
154.6,4.338460189013343,178.4,4
153.0,4.41335667359709,177.6,4
152.6,3.8687682237825145,176.8,4
153.7,3.4433597697897347,176.1,4
156.4,3.498326505532205,175.4,4
159.8,3.7138139291149366,174.9,4
163.3,4.13885873869261,174.7,4
166.4,4.097955888290164,174.8,4
169.5,3.657138711570289,175.0,4
172.2,3.4980141875617212,175.5,4
174.9,3.391202470761577,176.4,4
177.1,3.064069118667517,177.5,4
178.4,3.0929972479854957,178.6,4
178.9,2.942333474609131,179.1,4
178.4,2.8885834727199198,179.6,4
177.6,3.009774700247527,179.9,4
176.8,2.5282104935380745,180.0,4
176.1,2.4780948593706364,179.9,4
175.4,2.506173480152663,179.4,4
174.9,2.568138415685667,178.5,4
174.7,2.667318895800123,177.1,4
174.8,2.8192191448363517,175.4,4
175.0,3.2583861033835886,173.5,4
175.5,3.466354637723375,171.9,4
176.4,3.3597578796192984,170.3,4
177.5,3.3054028424242055,168.6,2
178.6,3.4495544200684414,166.8,2
179.1,3.8578840403341075,165.0,2
179.6,4.0674952123364445,163.3,2
179.9,3.994348607566102,161.5,2
180.0,3.954375077292242,159.7,2
179.9,3.731504972441427,157.7,2
