hr_smooth,speed_smooth,hr_shifted,cluster
127.4,12.792094298008927,,-1
128.83333333333334,12.4736365934713,,-1
130.14285714285714,11.613575221386487,,-1
131.125,11.013311547420376,,-1
131.55555555555554,11.40091280944446,,-1
131.9,10.78683933855993,,-1
132.9,10.106693338512624,,-1
133.3,10.652752813278585,,-1
133.1,10.258295478078251,,-1
132.3,10.609588649887055,,-1
131.1,8.459196872457042,,-1
129.9,9.346877703724893,,-1
128.8,9.82752803518982,,-1
127.8,10.469760879467199,,-1
127.4,9.53628507577859,,-1
127.4,10.495345866991375,,-1
128.0,10.62348836179485,,-1
128.8,10.31390108907959,,-1
129.9,10.54314928877936,,-1
131.4,10.078214216552414,,-1
133.0,10.341129668323081,,-1
134.1,9.386617683575981,,-1
134.9,9.121439615477025,,-1
135.6,8.585349213411405,,-1
136.3,10.016966770537525,,-1
136.8,9.163860698496858,,-1
136.7,9.645582224548855,,-1
136.4,9.346086720026088,,-1
136.2,9.80205306583721,,-1
135.6,9.954489317075286,,-1
135.0,9.8456792287909,,-1
134.3,9.433430692686922,127.4,1
133.5,9.2880072813509,128.83333333333334,1
132.8,9.612295108997408,130.14285714285714,1
132.0,8.345502483181004,131.125,1
130.8,8.61341744122161,131.55555555555554,2
129.6,9.026843230936585,131.9,2
128.4,9.681303593397288,132.9,2
127.2,9.355456727144457,133.3,2
126.6,9.304185184041268,133.1,2
126.0,9.587321084967256,132.3,2
125.7,9.767059993602015,131.1,1
125.8,9.730953998180365,129.9,1
126.1,10.155625294473378,128.8,1
126.3,11.36578117273505,127.8,1
127.0,10.877169915404082,127.4,1
128.5,11.886155621453229,127.4,1
130.9,12.859040868462866,128.0,1
134.1,13.233035469927916,128.8,1
137.3,13.503750272804506,129.9,1
140.5,13.905549307795528,131.4,2
143.7,14.78662731216698,133.0,2
146.3,14.850413174819693,134.1,2
148.5,14.907872371643208,134.9,2
150.2,14.024334271775638,135.6,2
151.3,14.356474758862396,136.3,2
151.9,12.632482445674952,136.8,2
151.5,11.228326810025496,136.7,2
150.3,11.244611037284345,136.4,2
148.5,10.86873349134304,136.2,2
147.0,11.445321642872013,135.6,2
145.9,13.202956644984614,135.0,2
145.1,14.924124619436046,134.3,2
144.3,15.574134463396575,133.5,2
144.2,15.529717899440268,132.8,2
144.4,16.46457665719675,132.0,2
144.3,16.3194812957992,130.8,1
144.3,16.036441772222833,129.6,1
144.2,16.01606029490223,128.4,1
144.2,15.728198077624626,127.2,1
143.6,14.995782122708814,126.6,1
142.5,11.993603039320309,126.0,1
141.6,9.8812798532791,125.7,1
140.8,7.916310999898488,125.8,1
139.7,8.235536291370547,126.1,1
138.5,7.002429406515911,126.3,1
137.5,6.794797661560125,127.0,1
137.0,6.335002849180771,128.5,1
136.5,5.68974226142873,130.9,4
136.1,5.647691978283284,134.1,4
135.9,4.68179924384094,137.3,4
135.7,4.8838335394531525,140.5,3
135.3,5.183537434986734,143.7,3
134.6,5.119459726108874,146.3,3
133.7,4.787089139678602,148.5,0
132.7,4.488196740704903,150.2,0
132.2,4.0897860454927955,151.3,0
131.6,3.9206529254452085,151.9,0
131.4,3.611152816306943,151.5,0
131.8,3.404578979067164,150.3,0
133.1,3.645842398340838,148.5,0
135.0,3.551288517576802,147.0,0
137.2,3.0353730380486184,145.9,3
140.1,2.9707828642525884,145.1,3
142.2,2.137807235318509,144.3,3
144.0,2.197198698033517,144.2,3
145.1,2.6733622261723076,144.4,3
145.9,2.6883582610478824,144.3,3
146.3,2.681210792450039,144.3,3
145.9,2.7582270739140013,144.2,3
144.6,2.351055579846387,144.2,3
143.1,1.8903190374152612,143.6,3
141.1,1.7683883302883252,142.5,3
138.4,1.621572633619477,141.6,3
135.7,1.504202864889666,140.8,3
133.6,1.3038090497561265,139.7,3
131.6,0.8420029108593724,138.5,4
130.2,0.8427600078269828,137.5,4
129.3,0.7901250972622696,137.0,4
129.0,0.6203446213887058,136.5,4
128.9,0.4730140400601055,136.1,4
128.8,0.40207059862524064,135.9,4
128.9,0.38957243897397603,135.7,4
128.8,0.38711366766199545,135.3,4
129.1,0.39221909152531237,134.6,4
128.9,0.5026250412590193,133.7,4
129.9,0.5225655339478315,132.7,4
131.1,0.936072524742847,132.2,4
132.3,1.2472967296596007,131.6,4
133.7,1.6201756313427331,131.4,4
135.1,1.766000436287269,131.8,4
136.2,1.8378554610767892,133.1,4
136.9,1.9843627991293549,135.0,4
137.9,2.237442407661586,137.2,4
139.2,2.373792675563726,140.1,3
140.7,2.4130000421309186,142.2,3
141.2,2.4319582039617833,144.0,3
141.4,2.1062122528364586,145.1,3
141.3,1.9757755112903497,145.9,3
140.4,1.8291890110128015,146.3,0
139.2,2.1780930637949023,145.9,3
