hr_smooth,speed_smooth,hr_shifted,cluster
123.6,20.36010808451572,,-1
123.83333333333333,18.235445103200576,,-1
124.0,17.399874268766705,,-1
124.0,19.18564490118902,,-1
123.88888888888889,19.08619534147015,,-1
123.7,18.41550652113149,,-1
123.7,18.752779556126917,,-1
123.5,18.16755762784317,,-1
123.3,17.708081363342636,,-1
123.0,16.890342714356258,,-1
122.8,15.43793195038038,,-1
122.6,16.474028945312924,,-1
122.4,17.071290213499342,,-1
122.3,16.739501845458687,,-1
122.4,16.029378737371214,,-1
123.1,15.86381695618648,,-1
123.9,16.225464510354417,,-1
124.7,18.362771645937244,,-1
125.3,17.882373236538537,,-1
125.9,17.962059449918723,,-1
126.6,17.84943015970095,,-1
127.4,18.373793782030127,,-1
128.4,17.926013457618122,123.6,1
129.7,16.328625641453325,123.83333333333333,1
130.9,16.417063439891685,124.0,1
131.6,18.418467593470925,124.0,1
132.2,18.462396679817374,123.88888888888889,1
132.7,16.39899930395228,123.7,1
133.3,16.38342158737083,123.7,1
133.9,18.118955338796294,123.5,1
134.4,18.865485125254697,123.3,1
134.8,18.03852018658226,123.0,1
135.2,17.959087420915438,122.8,1
135.2,18.011897788307103,122.6,1
135.2,18.12290292041135,122.4,1
135.3,18.607499605777708,122.3,1
135.5,18.990089747503184,122.4,1
135.8,20.970724119545785,123.1,1
136.1,20.641132697798312,123.9,1
136.4,19.13904354346888,124.7,1
136.6,18.84154781464945,125.3,1
136.8,18.283899352894963,125.9,1
136.8,18.921776253723877,126.6,1
136.8,19.27848429684051,127.4,1
136.6,19.19749776247418,128.4,3
136.2,17.082855739491627,129.7,3
135.6,16.354278450430733,130.9,2
135.0,14.290162544437024,131.6,2
134.5,14.691556676968352,132.2,2
134.1,16.002751460711842,132.7,2
133.7,15.75218977014336,133.3,2
133.3,16.249513979860918,133.9,2
133.1,15.881755288382383,134.4,2
133.3,16.040922217880354,134.8,2
133.6,16.167479727126583,135.2,0
134.1,16.177419568627638,135.2,0
134.7,15.664418217392575,135.2,2
135.2,17.50379527447047,135.3,0
135.6,19.608690346694438,135.5,0
136.2,18.019047121105082,135.8,0
137.1,19.95125502300261,136.1,0
138.1,20.331936019243727,136.4,0
138.9,21.665872622555483,136.6,0
139.4,21.190514067340768,136.8,0
140.0,23.799257825593664,136.8,0
140.5,23.794043515926962,136.8,0
141.0,25.268200527684805,136.6,0
141.3,23.228489778590223,136.2,0
141.3,21.190303101062366,135.6,0
140.7,21.575552355848306,135.0,0
139.8,19.811599784231035,134.5,0
138.7,19.748525370546506,134.1,0
137.6,19.846964540504214,133.7,3
136.5,22.45434858627772,133.3,3
135.4,19.898668870528887,133.1,3
134.3,19.69249380722156,133.3,3
133.4,18.616820672066666,133.6,3
132.9,19.222499828448765,134.1,0
132.8,19.205313239648405,134.7,0
133.0,19.399237113449644,135.2,0
133.1,19.530584984147588,135.6,0
133.3,18.938874044236652,136.2,0
133.4,17.634549677780548,137.1,0
133.5,15.371057500580651,138.1,0
133.6,15.14203238102596,138.9,0
133.6,17.308419150272638,139.4,0
133.3,16.49230441919091,140.0,0
132.6,16.49460573223666,140.5,0
131.4,17.02570918000671,141.0,0
130.0,19.050789946920645,141.3,0
128.8,19.216159817198907,141.3,0
127.9,19.49962852739853,140.7,0
127.2,18.796117700734893,139.8,0
126.6,19.099406479806113,138.7,0
126.1,19.62067070520511,137.6,0
125.8,17.487539772542497,136.5,0
125.7,18.33361048831196,135.4,0
125.9,18.392944178344283,134.3,0
126.5,17.54533609906381,133.4,2
127.2,15.875749416946837,132.9,2
127.7,15.027027963196279,132.8,2
128.4,14.853707548360614,133.0,2
129.3,14.945027275616113,133.1,2
129.8,14.99843115262546,133.3,2
130.2,15.685053070347944,133.4,2
130.4,15.448992091718324,133.5,2
130.5,15.032540660699686,133.6,2
130.6,14.732415955159604,133.6,2
130.7,14.275351878302809,133.3,2
130.8,13.275039554376496,132.6,2
131.0,13.210178831026534,131.4,2
130.7,13.562097300608926,130.0,2
130.0,13.31129217942247,128.8,2
129.9,13.589616455875937,127.9,2
130.0,14.065025955865512,127.2,2
130.4,14.41035345580318,126.6,1
130.7,14.617533914475974,126.1,1
130.9,14.828843098152163,125.8,1
131.1,17.797129264799274,125.7,1
131.3,18.670264873118587,125.9,1
131.4,19.18752367235006,126.5,1
131.5,19.032630699814483,127.2,1
131.7,21.057972553719704,127.7,3
131.6,21.155103562267527,128.4,3
131.3,20.452750597315877,129.3,3
