hr_smooth,speed_smooth,hr_shifted
122.8,21.830634978281044,
122.83333333333333,20.88882138283923,
122.71428571428571,21.89781507257312,
122.5,20.505412468553327,
125.77777777777777,20.60008517307514,
128.4,20.113625403552426,
131.5,20.539701879726874,
134.3,20.121362223051555,
137.0,18.70184029053997,
140.0,19.043259576156217,
143.2,19.641258732224692,
146.5,20.38989200169781,
149.9,19.49241660640262,
153.3,20.377401058242192,
153.6,20.413488291414865,
153.8,21.134027701555326,
153.8,20.88721722479078,
154.1,19.94917486523685,
154.2,19.229635606377748,
153.9,19.91093390227648,
153.3,20.625341051722756,
152.5,19.90774517090664,
151.4,19.801592515137088,
150.3,20.921644682885454,
149.1,19.380617412485158,
147.9,18.903824460442916,
146.8,18.108030373572205,
145.3,16.734098838750864,
143.8,15.764808291507157,
143.11111111111111,14.410373248982735,
142.375,12.645574784925744,
141.57142857142858,12.096352998172252,122.8
141.0,11.126495714479459,122.83333333333333
