hr_smooth,speed_smooth,hr_shifted,cluster
132.8,15.78098781255984,135.6,4
133.66666666666666,18.784008132638746,137.4,4
134.14285714285714,17.498661366660606,138.7,0
134.625,19.54753635647106,138.5,0
135.11111111111111,19.19777230780302,138.4,0
135.6,19.513239940385173,138.4,0
137.4,21.912390306349756,138.4,0
138.7,21.64570933021802,138.5,0
138.5,21.956759923428276,138.8,0
138.4,23.280068135697242,139.0,0
138.4,22.306876092619866,139.0,0
138.4,22.910331788324058,139.0,0
138.5,23.48134983846703,138.8,0
138.8,20.991312792087676,138.5,0
139.0,21.552575817942213,138.4,0
139.0,20.586855031848593,138.6,0
139.0,20.752129444365018,138.9,0
138.8,20.575198857849255,139.1,0
138.5,22.405466184649946,138.8,0
138.4,21.176987640689937,138.7,0
138.6,21.439961231708146,138.7,0
138.9,20.22717715861814,139.1,0
139.1,21.71815909682979,140.0,0
138.8,23.423251025893315,141.0,0
138.7,22.679729808494166,142.2,0
138.7,25.332544205366567,143.1,2
139.1,23.385490824712598,143.6,2
140.0,23.752690417164363,144.0,2
141.0,22.06798905384852,144.5,2
142.2,23.04330786645742,144.6,2
143.1,23.664219503940718,144.5,2
143.6,22.573619204699725,144.2,2
144.0,20.72561835547382,143.7,2
144.5,20.14570187368754,143.1,0
144.6,20.642652556924844,142.1,0
144.5,18.371219212168192,141.1,0
144.2,18.06943718589818,140.9,0
143.7,19.41389268593736,141.0,0
143.1,18.99525830949226,141.3,0
142.1,17.757313449076424,141.9,0
141.1,17.259624279492968,142.6,0
140.9,17.98479502607708,143.1,0
141.0,19.427206586902656,143.6,2
141.3,20.827111396013475,144.0,2
141.9,22.333410286108354,144.2,2
142.6,21.884446251370647,144.2,2
143.1,21.374086320541615,143.6,2
143.6,20.38808792462897,142.9,0
144.0,19.892182237354938,142.0,0
144.2,18.92819943825162,141.0,0
144.2,18.01898919623182,140.2,0
143.6,16.103802967914806,139.8,0
142.9,13.830375572352997,139.4,1
142.0,11.117381763757084,139.1,1
141.0,10.69941609851028,139.0,1
140.2,10.13276262099075,139.1,1
139.8,9.952135568550503,139.2,1
139.4,9.43569554821688,139.6,1
139.1,9.625728896728575,140.2,1
139.0,13.099410407566861,140.9,1
139.1,14.213911735218346,141.4,0
139.2,14.694675069412375,141.3,0
139.6,15.929676196693084,140.9,0
140.2,16.59741199526733,140.5,0
140.9,16.281661954688186,139.9,0
141.4,16.797439413245648,139.2,0
141.3,19.43604344588352,138.5,0
140.9,20.354500215308885,137.3,4
140.5,22.21198196108137,135.9,4
139.9,20.20037373915227,134.4,4
139.2,21.141970477813388,133.0,4
138.5,21.723632562609726,131.9,4
137.3,21.09062494521087,130.9,4
135.9,22.52187868433551,130.2,4
134.4,21.751061531299303,130.0,4
133.0,21.913470089759993,129.9,4
131.9,21.027569679457653,130.2,4
130.9,19.869924432830896,130.7,4
130.2,19.128239971872382,131.2,4
130.0,18.452966655378695,131.8,4
129.9,19.438947413375228,132.4,4
130.2,20.306553981617178,133.2,4
130.7,21.003304101241778,134.3,4
131.2,19.95548325331863,135.0,4
131.8,19.703672401650714,135.5,4
132.4,20.116268232162657,136.0,4
133.2,21.392299247109733,136.3,4
134.3,22.588979073749982,136.5,4
135.0,22.511258400785536,136.8,4
135.5,22.445875021367552,137.0,4
136.0,20.661173950769857,137.2,4
136.3,22.082043933223048,137.2,4
136.5,22.12817727560706,137.1,4
136.8,22.217375116594177,137.1,4
137.0,21.621021320917187,137.1,4
137.2,21.279767893782715,137.2,4
137.2,20.064945548689412,137.6,0
137.1,19.02501832568495,138.2,0
137.1,19.698330811100437,138.8,0
137.1,20.14204209006696,139.5,0
137.2,19.731802000935936,140.2,0
137.6,19.322019176240087,140.9,0
138.2,19.652830538777646,141.5,0
138.8,19.58376400085822,142.1,0
139.5,19.248520953068905,142.8,0
140.2,21.75237551257593,143.5,2
140.9,20.322468939849976,143.8,2
141.5,21.709478000440384,144.0,2
142.1,21.224570447875664,144.2,2
142.8,20.4977375575713,144.2,2
143.5,21.88133845317243,144.0,2
143.8,20.6828491172617,143.7,2
144.0,20.143141992652875,143.4,2
144.2,21.038499375755514,143.0,2
144.2,21.347125791114998,142.5,0
144.0,19.545236831637038,141.6,0
143.7,20.60246305258983,140.7,0
143.4,18.90219733782256,139.8,0
143.0,17.176898349594815,139.0,0
142.5,18.687206661802865,138.5,0
141.6,17.253589511293267,138.2,0
140.7,16.078483926860905,137.9,0
139.8,16.650049732278667,137.9,0
139.0,16.332730476660785,138.4,0
138.5,16.611467266215033,139.2,0
138.2,16.480190559667058,140.3,0
137.9,16.055657871164925,141.2,0
137.9,18.514828129191443,142.1,0
138.4,20.12903951791695,142.9,0
