hr_smooth,speed_smooth,hr_shifted,cluster
121.8,13.208302127323895,132.4,0
121.83333333333333,15.162388024384361,132.3,0
122.0,16.753808460255453,132.2,0
122.0,17.617007148678383,132.0,0
121.88888888888889,18.484347791855193,131.9,0
121.8,19.28128181679501,131.8,0
121.8,21.371684896928024,131.7,3
121.8,22.46396163699491,131.6,3
121.9,23.21322114155028,131.3,3
122.0,25.669318015085743,130.7,3
122.1,28.063047035625726,129.8,3
122.4,27.31311948603282,128.8,3
123.1,28.06465493133039,127.7,3
124.5,29.014054273990403,126.6,3
126.1,29.130893496988428,125.5,3
127.7,29.104441114824407,124.4,3
129.3,29.442887922466305,123.4,3
130.8,29.212635352567276,122.6,3
132.1,29.46457466599237,122.1,3
133.4,29.011727385615274,121.7,3
134.6,26.979537913406052,121.6,3
135.5,28.83984740995715,121.5,3
136.0,29.006693780584488,121.5,3
135.8,27.17863916219229,121.5,3
135.4,27.56215727155048,121.5,3
134.4,28.011182301220003,121.5,3
133.3,27.89067390806353,121.6,3
132.2,27.61324595632931,122.5,3
131.2,26.54396766377723,123.7,3
130.2,25.259940114397185,125.0,3
129.4,25.59052963650368,126.3,3
128.9,23.702624239242613,127.6,3
128.3,20.970752580617912,128.8,3
127.8,21.086031010915093,130.0,3
127.4,19.65313395620145,131.2,3
127.7,17.964967430525803,132.2,0
128.1,16.807190056838518,133.1,0
128.6,15.871730298268622,133.1,0
129.2,15.1747882505961,132.7,0
129.9,14.783180041999973,132.0,0
130.5,14.40694156954423,130.8,0
130.9,14.26070156995019,129.7,0
131.3,14.986945274885453,129.2,0
131.7,15.113227238447399,129.6,0
132.1,15.399548140431872,129.5,0
132.4,16.054276271818733,129.3,0
132.8,16.773977366293945,129.3,0
133.0,17.4293483548005,129.4,0
133.1,18.030820495299345,129.4,0
133.2,18.632892797062706,129.6,0
133.2,19.653218581422248,130.3,3
133.2,20.626672583925956,130.9,3
133.1,20.39336928092639,130.8,3
132.9,21.384127330486695,129.5,3
132.7,22.2590363418054,129.5,3
132.6,22.501061431000785,131.3,3
132.4,22.64972299214641,132.9,2
132.3,22.859518563819186,134.3,2
132.2,23.13959214762947,134.8,2
132.0,23.44027206743769,134.3,2
131.9,23.35201097907418,133.7,2
131.8,23.31436460481664,133.2,2
131.7,24.559581064737774,132.9,2
131.6,24.3891235961339,132.9,2
131.3,24.112965527640913,132.6,2
130.7,24.331622035738796,130.4,3
129.8,24.71965007876819,128.4,3
128.8,25.119722344110897,126.5,3
127.7,25.611077904083515,125.0,3
126.6,25.99476192628041,124.7,3
125.5,26.22342939211497,124.5,3
124.4,26.444975156656096,124.4,3
123.4,25.289585827698655,124.8,3
122.6,24.468571963303386,125.3,3
122.1,23.98863974183853,125.6,3
121.7,23.696498473129388,126.0,3
121.6,23.4034706872772,126.0,3
121.5,23.228922717468503,125.6,3
121.5,23.479484927597824,125.6,3
121.5,23.680282368981743,126.5,3
121.5,24.535957150469038,127.5,3
121.5,25.39087900093386,128.2,3
121.6,27.229086044692263,128.1,3
122.5,27.083410000983385,127.9,3
123.7,28.174197415193646,127.0,3
125.0,28.956553591457315,126.9,3
126.3,29.426694341172087,127.1,3
127.6,29.57924760173945,127.7,3
128.8,28.08363051694706,128.4,3
130.0,28.341874039498656,128.0,3
131.2,26.736227965302003,127.0,3
132.2,26.812017781310477,126.2,3
133.1,25.496629254343897,125.6,3
133.1,27.40528612067436,125.5,3
132.7,27.817485670655913,126.2,3
132.0,27.79514594756403,126.4,3
130.8,27.912989570517716,126.3,3
129.7,26.055772939182777,126.5,3
129.2,25.630724691361547,126.8,3
129.6,23.669875458966757,127.2,3
129.5,22.335639023681843,127.9,3
129.3,21.244196079730557,128.3,3
129.3,20.834923094301352,128.7,3
129.4,18.821483266191613,128.5,0
129.4,18.627353180593705,127.7,0
129.6,18.986833261534265,127.2,0
130.3,19.240568594034755,127.2,0
130.9,21.77556543902434,126.5,3
130.8,24.27657112359743,125.5,3
129.5,26.84341213438435,124.7,3
129.5,28.793713052111666,124.6,3
131.3,29.138026539595046,125.6,3
132.9,30.521332745117462,126.7,3
134.3,31.967654897485904,127.9,3
134.8,30.829298078636317,129.3,3
134.3,29.741973553752455,130.3,3
133.7,28.762672088785877,130.9,3
133.2,27.60527420578719,131.9,2
132.9,26.21314789987295,133.3,2
132.9,24.912043503268276,134.3,2
132.6,24.868212024738515,134.7,2
130.4,24.295038059770754,134.7,2
128.4,22.76714367887447,134.9,2
126.5,22.090916942390752,135.3,2
125.0,23.724077040553652,135.8,2
124.7,25.351858572461943,136.4,2
124.5,27.00781527786607,136.8,2
124.4,27.360028403998406,137.0,2
124.8,27.354414952495283,136.9,2
125.3,28.584940685175308,136.9,2
125.6,29.630584355434497,136.8,2
126.0,29.081912443523258,136.0,2
126.0,31.26985079116569,134.9,2
125.6,32.651141799654695,133.7,2
125.6,32.31217172641087,133.1,2
126.5,30.866938744717082,132.6,2
127.5,29.43876596858568,132.3,2
128.2,30.257358290098335,132.2,2
128.1,31.35190657988037,132.3,2
127.9,30.828370391082522,132.6,2
127.0,30.410859115134866,133.1,2
126.9,30.024208736501947,133.9,2
127.1,27.784876605580166,134.7,2
127.7,26.925791190692706,134.7,2
128.4,25.739126730395736,133.7,2
128.0,25.10070339757428,132.4,2
127.0,24.162928979431936,131.2,3
126.2,21.89963316579969,129.9,3
125.6,19.2760821774945,128.5,0
125.5,16.209159070094984,127.1,0
126.2,13.294580768663002,125.7,0
126.4,11.980338613908106,124.5,0
