hr_smooth,speed_smooth,hr_shifted,cluster
129.0,12.589424964421326,,-1
129.5,11.937848936447402,,-1
130.14285714285714,14.42398535152248,,-1
130.75,16.26838571065113,,-1
131.55555555555554,15.486520150927984,,-1
132.6,15.25117507488348,,-1
134.2,15.449191571772584,,-1
135.6,15.384626018859834,,-1
136.9,15.14106766013145,,-1
138.1,11.426916689702539,,-1
139.3,10.058655870511144,,-1
140.2,9.939740896466084,,-1
140.9,7.754418253163854,,-1
141.4,5.829247948685876,,-1
141.6,8.582963863602078,,-1
141.5,10.242308967558113,,-1
141.2,11.131445120200883,,-1
141.0,12.675907125713115,,-1
141.1,14.987162288467733,,-1
141.4,18.145936499322936,,-1
142.0,19.545079491369716,,-1
142.7,20.70338511121482,,-1
143.5,21.36223923568013,,-1
144.3,23.15315468297154,,-1
144.9,20.695508911596285,,-1
145.1,19.774223178997158,,-1
145.3,21.024693110283348,,-1
145.1,20.428273013126663,,-1
144.8,19.39735657883314,,-1
144.4,19.472188899996233,,-1
143.7,20.081684649312383,,-1
143.0,20.37365752664313,129.0,4
142.2,20.278768004893422,129.5,4
141.9,20.741781348796188,130.14285714285714,4
142.0,21.315623617298705,130.75,4
142.4,21.748389428918603,131.55555555555554,4
142.7,20.86081581986931,132.6,4
143.1,22.481470848105,134.2,4
143.5,23.927561361591675,135.6,4
143.8,22.670014435819603,136.9,3
144.0,22.295805786011297,138.1,3
143.8,23.11211320201447,139.3,3
143.5,24.802437367306588,140.2,3
142.7,22.72186693400065,140.9,3
141.7,23.547065354428433,141.4,3
140.6,24.3884676707823,141.6,3
139.6,24.147274791646687,141.5,3
138.7,22.308777727722653,141.2,3
137.8,21.106631822686893,141.0,3
137.0,21.59651729806699,141.1,3
136.3,21.29356697352805,141.4,3
136.0,20.4840500892605,142.0,3
135.7,19.3464255191676,142.7,3
135.8,19.986340826233608,143.5,3
136.2,19.177444842768715,144.3,3
137.1,18.900066268108326,144.9,3
138.3,18.81878699231502,145.1,3
139.6,19.5658962531049,145.3,3
140.9,22.026376518737518,145.1,3
142.2,21.389019117232035,144.8,3
143.8,22.47494515313807,144.4,3
145.6,21.72310430624919,143.7,3
147.5,22.75777305740763,143.0,3
149.0,23.67541479484607,142.2,3
150.1,24.543224314432866,141.9,3
150.8,24.742069365755526,142.0,3
151.1,26.454254648262246,142.4,3
151.7,26.642560878027638,142.7,3
152.2,25.006306499908693,143.1,3
152.6,25.515543707511494,143.5,3
152.7,24.83470564450743,143.8,3
152.4,26.93947340786327,144.0,3
152.1,26.38674217736468,143.8,3
151.9,25.80740389918741,143.5,3
151.9,25.581310991126593,142.7,3
151.9,25.011615667779317,141.7,3
151.9,23.28459506880208,140.6,3
151.5,25.39160915744273,139.6,3
151.1,26.258450861889134,138.7,3
151.3,26.01700489526259,137.8,3
151.7,26.67112934176935,137.0,3
152.0,25.021658809454603,136.3,3
152.1,26.460113591926653,136.0,3
152.0,27.099902919286336,135.7,3
151.7,28.34041720728813,135.8,3
152.1,27.37501349215385,136.2,3
153.3,27.32515514224115,137.1,3
154.6,24.83486051474189,138.3,3
156.0,25.115789669133612,139.6,3
156.9,25.97166953364255,140.9,3
157.6,25.286253027566048,142.2,3
158.4,25.641724543597416,143.8,3
159.0,23.768184937740358,145.6,3
159.6,23.04202417851365,147.5,3
160.3,22.694493995934977,149.0,2
160.3,23.227543797962888,150.1,2
159.4,24.630068911150175,150.8,2
158.4,26.840997162596913,151.1,2
157.4,25.51328179407603,151.7,2
156.4,26.418405434984585,152.2,2
155.4,25.928951974341636,152.6,2
154.6,25.126492964320242,152.7,2
154.9,25.707315712588013,152.4,2
155.1,25.999265779727523,152.1,2
155.1,25.061995409743307,151.9,2
155.1,24.94447967022329,151.9,2
155.1,23.419575307965363,151.9,2
155.2,23.307139549480638,151.9,2
155.2,23.31856348453489,151.5,2
154.6,22.50763023607936,151.1,2
154.0,24.66028776553576,151.3,2
153.3,26.239349958091935,151.7,2
151.9,27.325781028091406,152.0,2
150.8,27.081542147312035,152.1,2
149.9,27.60988327214027,152.0,2
149.0,28.694671477926,151.7,2
148.3,30.51434417353456,152.1,2
147.4,30.216922764470148,153.3,2
146.5,31.234104319912575,154.6,2
146.1,31.85697527217269,156.0,2
145.7,31.297549668050827,156.9,2
145.2,32.03980743236718,157.6,2
144.4,32.18428892503783,158.4,2
143.6,33.797370695021485,159.0,2
142.6,33.10175367953483,159.6,2
141.2,32.76215288934164,160.3,2
139.7,32.39788734225241,160.3,2
138.4,32.020924642784884,159.4,2
137.2,30.91560356152998,158.4,2
136.0,30.313235561553984,157.4,2
134.8,29.96339264784445,156.4,2
133.7,28.857070909762918,155.4,2
132.9,27.89254662883534,154.6,2
132.1,27.426282158442472,154.9,2
131.7,27.936031648686516,155.1,2
131.6,28.09283105381463,155.1,2
132.0,28.30734487410719,155.1,2
132.6,28.068055292169692,155.1,2
133.3,29.462404798828437,155.2,2
134.0,29.0467846973879,155.2,2
134.7,28.66618655920733,154.6,2
135.4,29.911065716563645,154.0,2
135.8,30.028609957151104,153.3,2
