cumulated_distance,cumulated_duration_seconds,elevationM_ma_5,grade_ma_10,speed_km_h,speedeq_smooth,hr,hr_smooth,speed_smooth,hr_shifted
0.0007920559729629128,0.0,-120.95,-0.00033768377586475257,0.7223550473421765,8.101007049991932,90,123.4,19.88775073182718,
0.0015752331154686113,8.0,-120.96,-0.001184965099324254,0.3524297141275643,7.846903513215698,93,124.16666666666669,19.49908462325144,
0.008586540925401157,15.0,-120.96,-0.0010156843708493605,3.6058154451081665,12.065979906224362,90,124.71428571428572,19.50781206149091,
0.017486735970267352,16.0,-120.96,-0.0008887238244931905,32.040702161518304,11.673434241332062,89,125.125,20.108389708657704,
0.0263670842472959,24.0,-120.96,-0.000789976732882836,3.996156724662847,11.099399469983009,90,125.33333333333331,19.397534128474387,
0.03553620534258438,29.0,-121.0,-0.0007109790595945524,6.601767188607707,11.888545404508275,91,125.3,18.52792736714476,
0.0459597350421728,30.0,-121.0,-0.0007109790595945524,37.52470691851833,13.461901927343229,91,125.5,16.628469932312036,
0.053407106189325974,33.0,-121.0,-0.00023213114712459493,8.936845376583811,14.042293736598262,91,126.1,17.410772541272607,
0.06248327987273641,38.0,-121.0,-0.0007846845595663109,6.534845052055513,16.077462564055914,95,126.9,18.357347925829025,
0.08976448662852816,42.0,-120.96,-0.0018179959208668869,19.178906039426842,15.299390857290785,99,127.1,18.27531788067557,
0.10368638759533685,45.0,-120.96,-0.0028065172912254835,16.706281160170427,15.649112473388929,99,126.8,18.20747370770494,
0.11758412859342914,53.0,-120.92,-0.002999944952417535,6.253983449141526,17.034215496396417,98,126.3,17.63236598853984,
0.1311536280118886,55.0,-121.0,-0.0037848591666746903,24.42509895322704,14.421080895159495,98,125.8,16.999662770567717,
0.1448645376002149,57.0,-121.16000000000001,-0.004335366586704679,24.679637258987338,14.335855126463148,98,125.3,15.690738188008265,
0.15758869602463915,63.0,-121.32000000000001,-0.004048892350937054,7.634495054654548,16.74290882472718,98,124.8,15.98314341729556,
0.17498948554349877,66.0,-121.44000000000001,-0.004048892350937054,20.880947422631554,16.304119938438603,98,124.5,16.23801287117436,
0.21732528199553028,74.0,-121.75999999999999,-0.0037704588992423563,11.48147545362195,15.124444988745907,99,124.2,16.00614497468244,
0.2356399718976279,82.0,-121.84,-0.003803416495433582,8.241610455943928,14.935552807304905,98,124.2,16.597744693398695,
0.25290442296067456,84.0,-121.8,-0.002981772518103868,31.07601191348397,15.405841943867468,98,124.0,15.467987559658038,
0.2652204947856325,87.0,-121.8,-0.002214117382584231,14.779286189949508,14.198987998097095,96,124.8,14.487582367459265,
0.27046707786393553,91.0,-121.75999999999999,-0.0017549311485020134,4.7219247704727705,14.919402492261032,94,126.1,15.590345072074776,
0.27647410343010287,96.0,-121.72,-0.0018045469919188671,4.3250584076405,14.08418616699197,93,127.6,15.43795897437614,
0.2844931499004584,97.0,-121.67999999999999,-0.0015198862592441591,28.868567293279792,13.985796679663938,92,129.0,14.955663271682932,
0.2979737724320919,101.0,-121.71999999999998,-0.0014510367619182134,12.132560278470157,14.937278336858654,92,130.5,15.059916734731171,
0.3186503846076898,106.0,-121.8,-0.002675071507677046,14.887160766430489,14.95915293251117,91,132.1,14.461329569807422,
0.34256857967899995,113.0,-121.92,-0.0034126378847981207,12.300786036673793,14.564062171208572,93,133.6,14.07655524140875,
0.3659741207857538,121.0,-122.0,-0.004738766924102871,10.532493498039235,14.939577361928276,95,134.9,13.12006418541244,
0.3862105067398121,125.0,-122.08,-0.006429806606600167,18.212747358652447,15.38723203115499,96,135.6,11.337347674652538,
