hr_smooth,speed_smooth,hr_shifted,cluster
124.0,1.337752668145579,146.7,3
125.83333333333333,1.2614082082388671,146.1,3
127.85714285714286,1.324075920964128,145.5,3
130.0,1.497341235466065,144.5,4
132.11111111111111,1.581872163570664,143.5,4
134.1,1.4672664264531003,142.7,4
137.1,1.5626131924667064,142.3,4
140.3,1.5049602992728546,141.9,4
143.3,1.391651221241017,141.8,4
146.1,1.2456328375487957,141.5,4
147.8,1.5526161223662855,141.2,4
148.7,1.549084045618832,140.7,4
148.8,1.3998708780611597,140.1,4
148.1,1.1449731829375003,139.4,4
146.7,0.9658655998115181,138.4,4
144.7,0.9796458397083658,137.2,4
142.5,0.8240921000409027,135.6,1
140.4,0.7959226018536295,133.8,1
137.9,0.7693947657606752,131.7,1
135.4,0.8230103641226088,129.9,1
133.0,0.5046937739661308,128.2,2
131.1,0.43146572394435545,126.8,2
129.9,0.48000427329649753,126.3,2
129.2,0.6305976156795404,126.1,2
129.0,0.6151108222218042,125.8,2
129.2,0.5794797476700759,125.9,2
129.9,0.5479740464287812,126.9,2
131.0,0.5819927027685997,128.6,2
133.0,0.8287262298121771,130.7,1
135.3,0.9271931163333933,132.8,1
138.2,0.9613397417227431,135.1,1
140.9,1.0110207525423225,137.4,4
142.7,0.9975411189199426,139.0,4
143.9,0.93364103966187,140.0,4
144.6,1.0559295448314834,140.8,4
145.0,1.0887771676546918,140.9,4
145.0,1.0859493983799606,140.3,4
144.5,1.073800738085748,139.2,4
143.5,0.8788243826544176,138.5,4
142.5,0.6951055187671288,138.3,4
141.1,0.652657741330019,138.4,4
140.3,0.6517993348727571,138.8,4
140.2,0.6697045396370924,139.7,4
140.3,0.6574853915579503,140.9,4
141.2,0.5657271360648828,142.4,4
142.5,0.6915948019578968,143.9,4
143.8,0.6897713049973777,145.4,3
144.8,0.7347140456491099,147.1,3
145.8,0.7906520407276167,148.0,3
146.4,0.793320722629822,148.3,3
147.0,0.7988548241677517,148.2,3
146.7,0.8203708658998788,147.6,3
146.1,0.8023575349077221,146.6,3
145.5,0.7992753210914658,145.2,3
144.5,0.7872007367725526,143.5,4
143.5,0.6267651580325075,142.4,4
142.7,0.6006828349676068,141.4,4
142.3,0.5375159546589316,140.3,4
141.9,0.5217973744223168,139.6,4
141.8,0.566681287890409,138.8,4
