segmentIndex,startKm,endKm,distanceKm,elevGainM,elevLossM,meanAltitudeM,avgGrade,gapFactorIntegrated,gapFactorAvgGrade,terrainFamily,progress,activityId,actualTimeSec,meanHrReserve,cumTrimpBefore,decayedTrimpBefore,_preRaceLoadFactor,predictedTimeSec,predictedPaceMinKm,segmentTrimp,cumTrimp,decayedTrimp,predictedFatigueStateBefore,predictedFatigueState
0,0.0,1.0031503779324915,1.0031503779324915,42.90000000000009,5.7000000000000455,515.6972856454885,0.03569004485343276,1.239685460944421,1.2091452941723426,flat,0.01840629255966338,route,,0.78,0.0,0.0,1.0,296.9116764427465,4.9329871668008884,0.18407667844333178,0.18407667844333178,0.18407667844333178,1.0,0.9290147422237776
1,1.0031503779324915,2.000336484388331,0.9971861064558396,18.100000000000023,32.30000000000007,510.24243174699916,-0.01342197940257294,0.9815270949778561,0.9296433245725193,flat,0.0551094423160381,route,,0.78,0.18407667844333178,0.18407667844333178,1.0,251.517091448973,4.203780515001781,0.15593334462406166,0.3400100230673935,0.3066425821900642,0.9290147422237776,0.8728391330715225
2,2.000336484388331,3.0035858798959127,1.0032493955075816,19.700000000000045,17.799999999999955,522.7602965827382,0.0004661918857651591,1.0285851584137065,1.0025279999968126,flat,0.0918144088951901,route,,0.78,0.3400100230673935,0.3066425821900642,1.0,282.30236053437125,4.689800326128344,0.1750193238153079,0.5150293468827014,0.4260770360575561,0.8728391330715225,0.8138235229534616
3,3.0035858798959127,4.0026834575233305,0.9990975776274178,34.09999999999991,0.1999999999999318,523.9682726072322,0.03372041858622237,1.212050057312698,1.1968059981653856,flat,0.12855444807998267,route,,0.78,0.5150293468827014,0.4260770360575561,1.0,355.30912116339346,5.927167494609735,0.22028141037756957,0.735310757260271,0.5691237829782069,0.8138235229534616,0.7451838571685124
4,4.0026834575233305,5.000600473918692,0.9979170163953617,6.0,32.89999999999998,545.961059495976,-0.027600652633880618,0.9080741698007943,0.8605413130824595,flat,0.16519664617121876,route,,0.78,0.735310757260271,0.5691237829782069,1.0,290.4819715481061,4.851471728537345,0.18009044679843236,0.9154012040587033,0.6460495902307696,0.7451838571685124,0.6933915156842085
5,5.000600473918692,6.003275210567205,1.0026747366485127,59.89999999999998,30.600000000000023,557.3269727424134,0.02698337467841599,1.2988022881561643,1.155283988558411,mixed_climb_descent,0.20190447972142797,route,,0.78,0.9154012040587033,0.6460495902307696,1.0,448.72003682094413,7.458717176167084,0.2781934847378645,1.1935946887965678,0.807134152273224,0.6933915156842085,0.6203708246147956
6,6.003275210567205,7.001356658443796,0.9980814478765909,102.5,6.2999999999999545,579.1892948827619,0.0945022095951845,1.699367663582339,1.6162460733108353,climb,0.23861533034067897,route,,0.78,1.1935946887965678,0.807134152273224,1.0,604.892896697403,10.100927434067081,0.37501615487828194,1.5686108436748498,1.035841707203897,0.6203708246147956,0.6
7,7.001356658443796,8.001442118353376,1.00008545990958,143.79999999999995,0.7000000000000455,735.6766246361545,0.14359022036865227,2.0570320631082057,2.006388829884442,climb,0.27527867164704617,route,,0.78,1.5686108436748498,1.035841707203897,1.0,705.8842291843921,11.76373182561506,0.4376278691041987,2.0062387127790484,1.2857033301128276,0.6,0.6
8,8.001442118353376,9.002190418844817,1.0007483004914413,39.19999999999993,12.399999999999977,800.5372332194111,0.026021012291407165,1.1858409490096975,1.14944004963657,flat,0.3119909456663169,route,,0.78,2.0062387127790484,1.2857033301128276,1.0,474.86494527782816,7.908497821823836,0.29440257413646276,2.300641286915511,1.3470474298346073,0.6,0.6
9,9.002190418844817,10.000940259385436,0.9987498405406185,13.5,37.799999999999955,796.4150764388082,-0.021645455151142932,0.9462324233998896,0.8888994663905238,flat,0.34867871308977283,route,,0.78,2.300641286915511,1.3470474298346073,1.0,378.12229838221623,6.309926720948468,0.234424922473463,2.535066209388974,1.337294079133711,0.6,0.6
