timestamp,hr,paceKmh,elevationM,cadence,lat,lon
2025-12-30T14:24:11+00:00,105,0.0,213.4,,45.188203,5.718101
2025-12-30T14:24:12+00:00,105,0.0,213.2,,45.188203,5.718101
2025-12-30T14:24:15+00:00,123,0.0,213.2,,45.188203,5.718101
2025-12-30T14:24:16+00:00,123,0.0,213.0,,45.188203,5.718101
2025-12-30T14:24:22+00:00,120,0.0,213.2,,45.188203,5.718101
2025-12-30T14:24:25+00:00,119,0.0,214.6,,45.188203,5.718101
2025-12-30T14:24:26+00:00,119,1.4400000000000002,212.8,,45.1882,5.718153
2025-12-30T14:24:28+00:00,120,8.9388,213.0,,45.188167,5.718287
2025-12-30T14:24:29+00:00,120,10.1304,213.0,,45.188187,5.718344
2025-12-30T14:24:35+00:00,120,17.3304,213.2,,45.188142,5.718697
2025-12-30T14:24:39+00:00,120,16.128000000000004,213.8,,45.188075,5.718883
2025-12-30T14:24:40+00:00,119,14.04,214.0,,45.188051,5.718918
2025-12-30T14:24:45+00:00,118,8.8812,214.2,,45.18801,5.719046
2025-12-30T14:24:51+00:00,118,5.0076,214.0,,45.187993,5.719094
2025-12-30T14:24:57+00:00,118,1.2312,214.4,,45.187993,5.719094
2025-12-30T14:24:58+00:00,118,0.0,214.4,,45.187993,5.719094
2025-12-30T14:25:01+00:00,117,0.648,214.2,,45.187986,5.719109
2025-12-30T14:25:03+00:00,116,4.5360000000000005,214.0,,45.187995,5.719164
2025-12-30T14:25:07+00:00,115,10.321200000000001,213.6,,45.188015,5.719332
2025-12-30T14:25:09+00:00,112,13.2012,213.4,,45.188026,5.719449
2025-12-30T14:25:14+00:00,110,18.4104,213.2,,45.188042,5.719788
2025-12-30T14:25:18+00:00,110,19.958399999999997,213.0,,45.188063,5.720084
2025-12-30T14:25:19+00:00,115,21.528000000000002,213.0,,45.188064,5.720164
2025-12-30T14:25:20+00:00,118,21.7188,213.0,,45.188065,5.720241
2025-12-30T14:25:21+00:00,122,21.7548,213.0,,45.188067,5.720317
2025-12-30T14:25:26+00:00,124,23.040000000000003,212.8,,45.188068,5.720733
2025-12-30T14:25:27+00:00,124,23.6412,212.8,,45.188065,5.720821
2025-12-30T14:25:33+00:00,125,23.0904,213.0,,45.188047,5.721296
2025-12-30T14:25:34+00:00,125,22.32,213.4,,45.188037,5.721369
2025-12-30T14:25:37+00:00,124,20.88,214.0,,45.187987,5.721537
2025-12-30T14:25:39+00:00,124,16.488,214.2,,45.187969,5.72164
2025-12-30T14:25:40+00:00,125,16.740000000000002,214.2,,45.187961,5.721701
2025-12-30T14:25:44+00:00,122,17.496000000000002,213.8,,45.187942,5.721943
2025-12-30T14:25:50+00:00,120,18.756,213.4,,45.187926,5.722362
2025-12-30T14:25:53+00:00,121,20.4408,213.4,,45.18792,5.722593
2025-12-30T14:25:59+00:00,120,22.3596,214.0,,45.187863,5.723065
2025-12-30T14:26:00+00:00,120,22.0644,214.0,,45.187848,5.72313
2025-12-30T14:26:06+00:00,121,15.8904,214.6,,45.187801,5.723449
2025-12-30T14:26:11+00:00,121,11.357999999999999,215.0,,45.187794,5.723562
2025-12-30T14:26:12+00:00,121,6.9012,215.0,,45.1878,5.723592
2025-12-30T14:26:15+00:00,121,8.758799999999999,214.6,,45.187798,5.723725
2025-12-30T14:26:18+00:00,120,14.1012,214.4,,45.187808,5.723891
2025-12-30T14:26:21+00:00,120,16.8012,214.4,,45.18781,5.724083
2025-12-30T14:26:22+00:00,120,17.485200000000003,214.2,,45.187814,5.72416
2025-12-30T14:26:25+00:00,121,19.954800000000002,213.8,,45.187826,5.724386
2025-12-30T14:26:26+00:00,121,21.816,213.6,,45.187836,5.724466
2025-12-30T14:26:28+00:00,121,21.96,213.2,,45.187856,5.724622
2025-12-30T14:26:31+00:00,120,22.464000000000002,213.4,,45.187892,5.724853
2025-12-30T14:26:34+00:00,121,21.78,214.2,,45.187908,5.725068
2025-12-30T14:26:37+00:00,120,20.4012,214.4,,45.187923,5.725283
2025-12-30T14:26:43+00:00,119,21.9204,214.2,,45.187956,5.725766
2025-12-30T14:26:45+00:00,120,22.9968,214.4,,45.187961,5.725932
2025-12-30T14:26:47+00:00,120,23.076,214.8,,45.187972,5.726098
2025-12-30T14:26:50+00:00,123,21.384,215.4,,45.187989,5.726307
2025-12-30T14:26:51+00:00,126,20.4588,215.4,,45.187999,5.726361
2025-12-30T14:26:52+00:00,129,17.712,215.4,,45.188012,5.726396
2025-12-30T14:26:55+00:00,130,10.152,215.2,,45.188018,5.726478
2025-12-30T14:26:58+00:00,129,9.18,215.4,,45.188011,5.726588
2025-12-30T14:27:00+00:00,130,11.232000000000001,215.6,,45.187979,5.726657
2025-12-30T14:27:05+00:00,129,14.76,215.4,,45.187826,5.726828
2025-12-30T14:27:11+00:00,130,17.017200000000003,214.4,,45.187611,5.727074
2025-12-30T14:27:12+00:00,130,17.9496,214.4,,45.187575,5.727112
2025-12-30T14:27:18+00:00,128,15.840000000000002,214.8,,45.187394,5.727303
2025-12-30T14:27:24+00:00,126,12.7188,215.2,,45.187264,5.727409
2025-12-30T14:27:25+00:00,126,10.645199999999999,215.2,,45.187236,5.727435
2025-12-30T14:27:28+00:00,123,12.528,214.8,,45.187134,5.727527
